step;lr;trainingloss;trainingppl
 7850;1.30; 4.59;   98.31
 7860;1.30; 4.60;   99.15
 7870;1.30; 4.51;   90.48
 7880;1.29; 4.67;  107.04
 7890;1.29; 4.61;  100.35
 7900;1.29; 4.52;   92.27
 7910;1.29; 4.50;   90.32
 7920;1.29; 4.45;   85.63
 7930;1.29; 4.45;   85.71
 7940;1.29; 4.58;   97.22
 7950;1.29; 4.57;   96.41
 7960;1.29; 4.54;   94.11
 7970;1.29; 4.49;   89.31
 7980;1.29; 4.40;   81.46
 7990;1.29; 4.44;   84.47
 8000;1.28; 4.29;   72.81
 8010;1.28; 4.36;   78.56
 8020;1.28; 4.52;   92.16
 8030;1.28; 4.45;   85.45
 8040;1.28; 4.53;   93.06
 8050;1.28; 4.49;   89.02
 8060;1.28; 4.69;  108.66
 8070;1.28; 4.51;   90.92
 8080;1.28; 4.57;   96.36
 8090;1.28; 4.53;   92.97
 8100;1.28; 4.59;   98.49
 8110;1.28; 4.38;   79.97
 8120;1.28; 4.47;   87.18
 8130;1.27; 4.58;   97.17
 8140;1.27; 4.43;   84.30
 8150;1.27; 4.63;  102.84
 8160;1.27; 4.69;  109.34
 8170;1.27; 4.47;   87.38
 8180;1.27; 4.48;   87.83
 8190;1.27; 4.48;   88.28
 8200;1.27; 4.52;   91.55
 8210;1.27; 4.65;  104.36
 8220;1.27; 4.52;   91.80
 8230;1.27; 4.41;   82.06
 8240;1.27; 4.46;   86.83
 8250;1.26; 4.49;   89.28
 8260;1.26; 4.42;   83.05
 8270;1.26; 4.55;   94.45
 8280;1.26; 4.53;   93.15
 8290;1.26; 4.57;   96.69
 8300;1.26; 4.54;   93.29
 8310;1.26; 4.52;   92.16
 8320;1.26; 4.44;   85.04
 8330;1.26; 4.45;   85.48
 8350;1.26; 4.94;  139.87
 8360;1.26; 4.52;   91.67
 8370;1.26; 4.51;   90.60
 8380;1.26; 4.54;   93.78
 8390;1.25; 4.53;   93.07
 8400;1.25; 4.53;   92.36
 8410;1.25; 4.41;   82.67
 8420;1.25; 4.58;   97.62
 8430;1.25; 4.60;   99.74
 8440;1.25; 4.59;   98.97
 8450;1.25; 4.54;   93.85
 8460;1.25; 4.41;   82.60
 8470;1.25; 4.49;   89.14
 8480;1.25; 4.57;   96.49
 8490;1.25; 4.57;   96.72
 8500;1.25; 4.57;   96.18
 8510;1.25; 4.54;   93.39
 8520;1.24; 4.60;   99.86
 8530;1.24; 4.58;   97.22
 8540;1.24; 4.42;   83.29
 8550;1.24; 4.47;   87.61
 8560;1.24; 4.55;   94.93
 8570;1.24; 4.57;   96.46
 8580;1.24; 4.59;   98.78
 8590;1.24; 4.40;   81.45
 8600;1.24; 4.51;   91.14
 8610;1.24; 4.54;   93.56
 8620;1.24; 4.46;   86.50
 8630;1.24; 4.53;   92.53
 8640;1.24; 4.60;   99.66
 8650;1.24; 4.47;   87.08
 8660;1.23; 4.55;   94.31
 8670;1.23; 4.56;   95.25
 8680;1.23; 4.56;   95.89
 8690;1.23; 4.51;   91.23
 8700;1.23; 4.57;   96.95
 8710;1.23; 4.64;  103.34
 8720;1.23; 4.66;  105.29
 8730;1.23; 4.72;  111.92
 8740;1.23; 4.56;   95.56
 8750;1.23; 4.54;   93.58
 8760;1.23; 4.53;   93.03
 8770;1.23; 4.45;   85.67
 8780;1.23; 4.53;   92.84
 8790;1.23; 4.53;   92.52
 8800;1.22; 4.58;   97.35
 8810;1.22; 4.65;  104.20
 8820;1.22; 4.61;  100.67
 8830;1.22; 4.46;   86.90
 8840;1.22; 4.51;   90.78
 8850;1.22; 4.35;   77.30
 8860;1.22; 4.49;   89.08
 8870;1.22; 4.52;   91.47
 8880;1.22; 4.51;   91.01
 8890;1.22; 4.41;   82.61
 8900;1.22; 4.50;   89.68
 8910;1.22; 4.53;   92.47
 8920;1.22; 4.62;  101.97
 8930;1.22; 4.55;   95.09
 8940;1.22; 4.46;   86.60
 8950;1.21; 4.46;   86.74
 8960;1.21; 4.48;   88.35
 8970;1.21; 4.42;   83.04
 8980;1.21; 4.46;   86.57
 8990;1.21; 4.51;   90.83
 9000;1.21; 4.52;   92.13
 9010;1.21; 4.54;   93.57
 9020;1.21; 4.46;   86.56
 9030;1.21; 4.35;   77.13
 9040;1.21; 4.38;   80.04
 9050;1.21; 4.45;   85.98
 9060;1.21; 4.48;   87.85
 9070;1.21; 4.46;   86.35
 9080;1.21; 4.47;   87.45
 9090;1.21; 4.39;   80.63
 9100;1.20; 4.55;   94.44
 9110;1.20; 4.54;   93.79
 9120;1.20; 4.46;   86.58
 9130;1.20; 4.38;   79.79
 9140;1.20; 4.53;   92.59
 9150;1.20; 4.51;   90.78
 9160;1.20; 4.49;   89.32
 9170;1.20; 4.40;   81.82
 9180;1.20; 4.32;   75.32
 9190;1.20; 4.37;   79.31
 9200;1.20; 4.43;   83.66
 9210;1.20; 4.56;   95.51
 9220;1.20; 4.38;   79.64
 9230;1.20; 4.36;   78.08
 9240;1.20; 4.49;   88.97
 9250;1.19; 4.50;   89.73
 9260;1.19; 4.42;   83.07
 9270;1.19; 4.58;   97.40
 9280;1.19; 4.51;   90.59
 9290;1.19; 4.43;   83.88
 9300;1.19; 4.42;   82.74
 9310;1.19; 4.36;   78.54
 9320;1.19; 4.36;   78.00
 9330;1.19; 4.47;   87.65
 9340;1.19; 4.48;   88.60
 9350;1.19; 4.45;   85.95
 9360;1.19; 4.39;   80.76
 9370;1.19; 4.30;   73.72
 9380;1.19; 4.34;   76.64
 9390;1.19; 4.19;   66.14
 9400;1.19; 4.27;   71.40
 9410;1.18; 4.44;   85.06
 9420;1.18; 4.34;   76.81
 9430;1.18; 4.44;   84.79
 9440;1.18; 4.41;   81.92
 9450;1.18; 4.59;   98.21
 9460;1.18; 4.40;   81.23
 9470;1.18; 4.47;   87.08
 9480;1.18; 4.45;   85.47
 9490;1.18; 4.49;   89.39
 9500;1.18; 4.29;   72.77
 9510;1.18; 4.38;   79.66
 9520;1.18; 4.48;   88.24
 9530;1.18; 4.35;   77.39
 9540;1.18; 4.54;   93.29
 9550;1.18; 4.61;   99.98
 9560;1.18; 4.38;   79.50
 9570;1.17; 4.40;   81.32
 9580;1.17; 4.40;   81.46
 9590;1.17; 4.42;   83.41
 9600;1.17; 4.57;   96.12
 9610;1.17; 4.43;   83.60
 9620;1.17; 4.33;   76.21
 9630;1.17; 4.37;   79.43
 9640;1.17; 4.41;   82.31
 9650;1.17; 4.34;   76.70
 9660;1.17; 4.47;   87.44
 9670;1.17; 4.46;   86.07
 9680;1.17; 4.48;   88.21
 9690;1.17; 4.45;   85.33
 9700;1.17; 4.45;   85.53
 9710;1.17; 4.36;   78.36
 9720;1.17; 4.37;   78.72
 9740;1.16; 4.86;  128.60
 9750;1.16; 4.43;   83.53
 9760;1.16; 4.43;   83.84
 9770;1.16; 4.47;   86.95
 9780;1.16; 4.45;   85.44
 9790;1.16; 4.43;   83.66
 9800;1.16; 4.32;   75.05
 9810;1.16; 4.47;   87.11
 9820;1.16; 4.51;   91.31
 9830;1.16; 4.51;   90.53
 9840;1.16; 4.45;   85.70
 9850;1.16; 4.33;   76.05
 9860;1.16; 4.40;   81.63
 9870;1.16; 4.47;   87.39
 9880;1.16; 4.49;   88.76
 9890;1.16; 4.50;   89.57
 9900;1.15; 4.46;   86.09
 9910;1.15; 4.51;   91.25
 9920;1.15; 4.49;   88.75
 9930;1.15; 4.34;   76.42
 9940;1.15; 4.38;   79.77
 9950;1.15; 4.45;   85.38
 9960;1.15; 4.49;   89.06
 9970;1.15; 4.51;   91.13
 9980;1.15; 4.33;   75.96
 9990;1.15; 4.43;   84.07
10000;1.15; 4.45;   85.23
10010;1.15; 4.37;   78.85
10020;1.15; 4.45;   85.47
10030;1.15; 4.52;   92.13
10040;1.15; 4.39;   80.39
10050;1.15; 4.47;   87.18
10060;1.15; 4.46;   86.69
10070;1.14; 4.47;   87.67
10080;1.14; 4.43;   84.08
10090;1.14; 4.48;   88.42
10100;1.14; 4.56;   95.82
10110;1.14; 4.58;   97.54
10120;1.14; 4.63;  102.45
10130;1.14; 4.47;   87.12
10140;1.14; 4.46;   86.13
10150;1.14; 4.44;   84.38
10160;1.14; 4.37;   79.00
10170;1.14; 4.45;   85.44
10180;1.14; 4.45;   85.54
10190;1.14; 4.49;   89.23
10200;1.14; 4.57;   96.62
10210;1.14; 4.52;   92.22
10220;1.14; 4.39;   80.29
10230;1.14; 4.44;   85.15
10240;1.14; 4.26;   70.70
10250;1.13; 4.40;   81.36
10260;1.13; 4.43;   84.25
10270;1.13; 4.42;   83.24
10280;1.13; 4.34;   76.79
10290;1.13; 4.42;   82.83
10300;1.13; 4.45;   85.26
10310;1.13; 4.54;   93.72
10320;1.13; 4.47;   87.21
10330;1.13; 4.37;   79.08
10340;1.13; 4.39;   80.30
10350;1.13; 4.39;   80.78
10360;1.13; 4.34;   76.59
10370;1.13; 4.39;   80.36
10380;1.13; 4.43;   83.98
10390;1.13; 4.45;   85.25
10400;1.13; 4.45;   85.46
10410;1.13; 4.38;   80.00
10420;1.13; 4.27;   71.76
10430;1.13; 4.30;   73.71
10440;1.12; 4.38;   80.19
10450;1.12; 4.39;   80.66
10460;1.12; 4.37;   78.81
10470;1.12; 4.39;   80.64
10480;1.12; 4.32;   74.89
10490;1.12; 4.47;   87.28
10500;1.12; 4.46;   86.76
10510;1.12; 4.39;   80.37
10520;1.12; 4.29;   73.23
10530;1.12; 4.44;   84.58
10540;1.12; 4.43;   83.52
10550;1.12; 4.40;   81.40
10560;1.12; 4.32;   75.50
10570;1.12; 4.24;   69.68
10580;1.12; 4.29;   73.12
10590;1.12; 4.36;   78.25
10600;1.12; 4.49;   88.71
10610;1.12; 4.32;   74.88
10620;1.11; 4.28;   72.40
10630;1.11; 4.43;   83.54
10640;1.11; 4.42;   82.71
10650;1.11; 4.33;   76.05
10660;1.11; 4.50;   90.47
10670;1.11; 4.43;   83.62
10680;1.11; 4.37;   78.76
10690;1.11; 4.34;   76.54
10700;1.11; 4.28;   72.15
10710;1.11; 4.29;   72.83
10720;1.11; 4.40;   81.45
10730;1.11; 4.40;   81.47
10740;1.11; 4.36;   78.64
10750;1.11; 4.32;   75.27
10760;1.11; 4.22;   68.19
10770;1.11; 4.27;   71.65
10780;1.11; 4.14;   62.58
10790;1.11; 4.20;   66.90
10800;1.11; 4.36;   78.56
10810;1.11; 4.28;   72.10
10820;1.10; 4.36;   78.27
10830;1.10; 4.34;   76.75
10840;1.10; 4.50;   89.86
10850;1.10; 4.33;   76.12
10860;1.10; 4.39;   80.45
10870;1.10; 4.37;   78.93
10880;1.10; 4.42;   83.32
10890;1.10; 4.23;   68.51
10900;1.10; 4.29;   73.30
10910;1.10; 4.41;   82.64
10920;1.10; 4.28;   72.28
10930;1.10; 4.46;   86.63
10940;1.10; 4.54;   93.35
10950;1.10; 4.31;   74.07
10960;1.10; 4.32;   74.92
10970;1.10; 4.31;   74.66
10980;1.10; 4.36;   78.34
10990;1.10; 4.48;   88.57
11000;1.10; 4.36;   78.58
11010;1.10; 4.26;   71.08
11020;1.09; 4.29;   73.22
11030;1.09; 4.35;   77.15
11040;1.09; 4.27;   71.56
11050;1.09; 4.40;   81.43
11060;1.09; 4.37;   78.85
11070;1.09; 4.41;   82.18
11080;1.09; 4.38;   79.92
11090;1.09; 4.36;   78.06
11100;1.09; 4.29;   73.27
11110;1.09; 4.29;   72.97
11130;1.09; 4.77;  117.80
11140;1.09; 4.35;   77.77
11150;1.09; 4.36;   78.13
11160;1.09; 4.39;   80.37
11170;1.09; 4.37;   79.02
11180;1.09; 4.37;   78.83
11190;1.09; 4.26;   70.94
11200;1.09; 4.41;   82.21
11210;1.09; 4.45;   85.25
11220;1.08; 4.41;   82.45
11230;1.08; 4.38;   80.16
11240;1.08; 4.25;   69.85
11250;1.08; 4.33;   75.62
11260;1.08; 4.40;   81.59
11270;1.08; 4.40;   81.70
11280;1.08; 4.41;   82.40
11290;1.08; 4.38;   79.95
11300;1.08; 4.43;   83.57
11310;1.08; 4.41;   82.61
11320;1.08; 4.27;   71.87
11330;1.08; 4.32;   75.45
11340;1.08; 4.37;   78.77
11350;1.08; 4.43;   83.75
11360;1.08; 4.42;   83.42
11370;1.08; 4.26;   70.86
11380;1.08; 4.36;   78.10
11390;1.08; 4.36;   78.14
11400;1.08; 4.30;   73.76
11410;1.08; 4.37;   79.11
11420;1.08; 4.46;   86.06
11430;1.07; 4.32;   74.99
11440;1.07; 4.38;   79.98
11450;1.07; 4.40;   81.16
11460;1.07; 4.40;   81.33
11470;1.07; 4.36;   78.60
11480;1.07; 4.41;   81.96
11490;1.07; 4.48;   87.90
11500;1.07; 4.50;   89.81
11510;1.07; 4.55;   94.67
11520;1.07; 4.40;   81.26
11530;1.07; 4.39;   80.57
11540;1.07; 4.36;   78.25
11550;1.07; 4.30;   73.71
11560;1.07; 4.38;   79.65
11570;1.07; 4.38;   80.10
11580;1.07; 4.42;   82.76
11590;1.07; 4.50;   89.72
11600;1.07; 4.46;   86.78
11610;1.07; 4.32;   74.87
11620;1.07; 4.35;   77.74
11630;1.07; 4.20;   67.01
11640;1.06; 4.32;   75.24
11650;1.06; 4.36;   78.55
11660;1.06; 4.34;   76.42
11670;1.06; 4.27;   71.43
11680;1.06; 4.35;   77.57
11690;1.06; 4.38;   79.68
11700;1.06; 4.48;   87.97
11710;1.06; 4.39;   80.89
11720;1.06; 4.30;   73.70
11730;1.06; 4.31;   74.34
11740;1.06; 4.33;   76.21
11750;1.06; 4.27;   71.38
11760;1.06; 4.32;   75.13
11770;1.06; 4.35;   77.67
11780;1.06; 4.38;   79.94
11790;1.06; 4.38;   79.86
11800;1.06; 4.31;   74.23
11810;1.06; 4.20;   66.94
11820;1.06; 4.23;   68.53
11830;1.06; 4.30;   73.81
11840;1.06; 4.32;   75.40
11850;1.06; 4.30;   73.43
11860;1.06; 4.33;   75.79
11870;1.05; 4.24;   69.65
11880;1.05; 4.41;   82.06
11890;1.05; 4.40;   81.22
11900;1.05; 4.31;   74.11
11910;1.05; 4.23;   69.03
11920;1.05; 4.36;   78.55
11930;1.05; 4.35;   77.70
11940;1.05; 4.33;   76.30
11950;1.05; 4.25;   70.15
11960;1.05; 4.19;   66.20
11970;1.05; 4.24;   69.33
11980;1.05; 4.29;   72.74
11990;1.05; 4.41;   82.10
12000;1.05; 4.25;   70.22
12010;1.05; 4.21;   67.68
12020;1.05; 4.35;   77.65
12030;1.05; 4.34;   76.53
12040;1.05; 4.26;   71.06
12050;1.05; 4.43;   83.55
12060;1.05; 4.36;   78.34
12070;1.05; 4.28;   72.56
12080;1.05; 4.27;   71.74
12090;1.04; 4.22;   68.28
12100;1.04; 4.23;   68.38
12110;1.04; 4.33;   75.71
12120;1.04; 4.34;   76.75
12130;1.04; 4.30;   73.87
12140;1.04; 4.25;   70.19
12150;1.04; 4.15;   63.48
12160;1.04; 4.20;   66.60
12170;1.04; 4.07;   58.29
12180;1.04; 4.14;   62.88
12190;1.04; 4.30;   73.66
12200;1.04; 4.21;   67.31
12210;1.04; 4.30;   73.86
12220;1.04; 4.26;   71.12
12230;1.04; 4.43;   84.18
12240;1.04; 4.26;   70.68
12250;1.04; 4.32;   75.01
12260;1.04; 4.30;   73.37
12270;1.04; 4.36;   77.89
12280;1.04; 4.16;   63.83
12290;1.04; 4.22;   68.33
12300;1.04; 4.33;   75.86
12310;1.04; 4.23;   68.46
12320;1.04; 4.40;   81.75
12330;1.03; 4.46;   86.82
12340;1.03; 4.23;   68.72
12350;1.03; 4.26;   70.83
12360;1.03; 4.25;   70.16
12370;1.03; 4.28;   72.46
12380;1.03; 4.42;   82.86
12390;1.03; 4.30;   74.00
12400;1.03; 4.19;   65.83
12410;1.03; 4.24;   69.26
12420;1.03; 4.28;   72.22
12430;1.03; 4.20;   66.91
12440;1.03; 4.33;   75.98
12450;1.03; 4.31;   74.47
12460;1.03; 4.35;   77.18
12470;1.03; 4.31;   74.53
12480;1.03; 4.30;   73.87
12490;1.03; 4.22;   68.16
12500;1.03; 4.24;   69.18
12520;1.03; 4.71;  111.15
12530;1.03; 4.27;   71.84
12540;1.03; 4.29;   72.88
12550;1.03; 4.33;   75.96
12560;1.03; 4.30;   73.84
12570;1.02; 4.30;   73.41
12580;1.02; 4.20;   66.96
12590;1.02; 4.34;   76.70
12600;1.02; 4.38;   79.50
12610;1.02; 4.36;   78.12
12620;1.02; 4.33;   75.66
12630;1.02; 4.19;   66.00
12640;1.02; 4.26;   70.53
12650;1.02; 4.34;   77.02
12660;1.02; 4.35;   77.62
12670;1.02; 4.35;   77.82
12680;1.02; 4.33;   75.62
12690;1.02; 4.36;   77.96
12700;1.02; 4.35;   77.84
12710;1.02; 4.21;   67.45
12720;1.02; 4.25;   70.38
12730;1.02; 4.31;   74.72
12740;1.02; 4.37;   78.83
12750;1.02; 4.36;   77.99
12760;1.02; 4.21;   67.15
12770;1.02; 4.29;   72.85
12780;1.02; 4.30;   73.87
12790;1.02; 4.24;   69.18
12800;1.02; 4.30;   73.88
12810;1.02; 4.39;   80.98
12820;1.01; 4.25;   70.37
12830;1.01; 4.33;   75.64
12840;1.01; 4.32;   75.15
12850;1.01; 4.33;   75.92
12860;1.01; 4.28;   72.57
12870;1.01; 4.34;   76.42
12880;1.01; 4.41;   82.46
12890;1.01; 4.44;   85.00
12900;1.01; 4.50;   89.58
12910;1.01; 4.35;   77.39
12920;1.01; 4.32;   75.44
12930;1.01; 4.29;   73.30
12940;1.01; 4.24;   69.56
12950;1.01; 4.32;   75.56
12960;1.01; 4.31;   74.26
12970;1.01; 4.35;   77.72
12980;1.01; 4.44;   84.80
12990;1.01; 4.40;   81.22
13000;1.01; 4.26;   70.56
13010;1.01; 4.31;   74.74
13020;1.01; 4.14;   62.54
13030;1.01; 4.27;   71.41
13040;1.01; 4.29;   73.26
13050;1.01; 4.29;   72.95
13060;1.01; 4.20;   66.66
13070;1.01; 4.29;   72.61
13080;1.00; 4.32;   74.83
13090;1.00; 4.41;   81.91
13100;1.00; 4.33;   75.99
13110;1.00; 4.23;   68.71
13120;1.00; 4.25;   69.86
13130;1.00; 4.27;   71.38
13140;1.00; 4.20;   66.83
13150;1.00; 4.26;   70.48
13160;1.00; 4.30;   74.04
13170;1.00; 4.32;   75.06
13180;1.00; 4.31;   74.08
13190;1.00; 4.25;   69.95
13200;1.00; 4.16;   63.95
13210;1.00; 4.19;   65.81
13220;1.00; 4.26;   70.52
13230;1.00; 4.25;   70.22
13240;1.00; 4.23;   68.98
13250;1.00; 4.26;   71.01
13260;1.00; 4.17;   64.75
13270;1.00; 4.34;   76.36
13280;1.00; 4.34;   76.55
13290;1.00; 4.25;   70.19
13300;1.00; 4.18;   65.43
13310;1.00; 4.31;   74.17
13320;1.00; 4.28;   72.56
13330;1.00; 4.27;   71.30
13340;0.99; 4.21;   67.39
13350;0.99; 4.14;   62.60
13360;0.99; 4.17;   64.89
13370;0.99; 4.22;   68.30
13380;0.99; 4.35;   77.20
13390;0.99; 4.19;   65.83
13400;0.99; 4.16;   64.20
13410;0.99; 4.29;   72.93
13420;0.99; 4.27;   71.44
13430;0.99; 4.20;   66.63
13440;0.99; 4.35;   77.86
13450;0.99; 4.30;   73.87
13460;0.99; 4.22;   68.11
13470;0.99; 4.21;   67.15
13480;0.99; 4.16;   64.17
13490;0.99; 4.16;   63.79
13500;0.99; 4.28;   72.16
13510;0.99; 4.28;   72.02
13520;0.99; 4.25;   70.00
13530;0.99; 4.20;   66.75
13540;0.99; 4.09;   59.93
13550;0.99; 4.14;   62.88
13560;0.99; 4.02;   55.74
13570;0.99; 4.08;   59.25
13580;0.99; 4.25;   70.32
13590;0.99; 4.15;   63.55
13600;0.99; 4.24;   69.27
13610;0.98; 4.21;   67.41
13620;0.98; 4.36;   78.18
13630;0.98; 4.21;   67.24
13640;0.98; 4.27;   71.43
13650;0.98; 4.25;   69.84
13660;0.98; 4.30;   73.91
13670;0.98; 4.09;   59.96
13680;0.98; 4.17;   64.87
13690;0.98; 4.27;   71.74
13700;0.98; 4.17;   64.47
13710;0.98; 4.33;   75.96
13720;0.98; 4.40;   81.65
13730;0.98; 4.18;   65.44
13740;0.98; 4.21;   67.29
13750;0.98; 4.20;   66.65
13760;0.98; 4.23;   68.73
13770;0.98; 4.35;   77.20
13780;0.98; 4.23;   68.61
13790;0.98; 4.14;   62.94
13800;0.98; 4.18;   65.35
13810;0.98; 4.23;   68.53
13820;0.98; 4.15;   63.28
13830;0.98; 4.28;   72.50
13840;0.98; 4.26;   70.70
13850;0.98; 4.30;   73.52
13860;0.98; 4.25;   70.39
13870;0.98; 4.25;   70.19
13880;0.98; 4.17;   64.86
13890;0.97; 4.18;   65.54
13910;0.97; 4.64;  104.06
13920;0.97; 4.24;   69.32
13930;0.97; 4.24;   69.60
13940;0.97; 4.27;   71.66
13950;0.97; 4.25;   70.37
13960;0.97; 4.24;   69.62
13970;0.97; 4.15;   63.42
13980;0.97; 4.28;   72.54
13990;0.97; 4.32;   75.16
14000;0.97; 4.30;   73.62
14010;0.97; 4.27;   71.74
14020;0.97; 4.13;   62.21
14030;0.97; 4.20;   66.78
14040;0.97; 4.28;   72.55
14050;0.97; 4.30;   73.40
14060;0.97; 4.29;   73.12
14070;0.97; 4.27;   71.29
14080;0.97; 4.30;   74.00
14090;0.97; 4.29;   72.97
14100;0.97; 4.15;   63.64
14110;0.97; 4.20;   66.71
14120;0.97; 4.25;   70.10
14130;0.97; 4.30;   73.53
14140;0.97; 4.30;   73.57
14150;0.97; 4.15;   63.28
14160;0.97; 4.25;   69.85
14170;0.97; 4.24;   69.40
14180;0.96; 4.19;   65.92
14190;0.96; 4.25;   70.17
14200;0.96; 4.32;   75.42
14210;0.96; 4.20;   66.49
14220;0.96; 4.26;   71.10
14230;0.96; 4.28;   71.90
14240;0.96; 4.26;   70.77
14250;0.96; 4.23;   68.70
14260;0.96; 4.28;   72.54
14270;0.96; 4.36;   77.98
14280;0.96; 4.39;   80.45
14290;0.96; 4.42;   83.22
14300;0.96; 4.28;   72.51
14310;0.96; 4.26;   70.87
14320;0.96; 4.25;   70.03
14330;0.96; 4.18;   65.52
14340;0.96; 4.27;   71.36
14350;0.96; 4.26;   71.00
14360;0.96; 4.31;   74.22
14370;0.96; 4.38;   79.68
14380;0.96; 4.34;   76.61
14390;0.96; 4.21;   67.32
14400;0.96; 4.27;   71.28
14410;0.96; 4.08;   59.28
14420;0.96; 4.22;   68.18
14430;0.96; 4.24;   69.33
14440;0.96; 4.22;   68.16
14450;0.96; 4.15;   63.42
14460;0.96; 4.23;   69.04
14470;0.96; 4.27;   71.37
14480;0.95; 4.35;   77.27
14490;0.95; 4.27;   71.78
14500;0.95; 4.19;   66.16
14510;0.95; 4.20;   66.95
14520;0.95; 4.21;   67.07
14530;0.95; 4.16;   64.00
14540;0.95; 4.20;   66.81
14550;0.95; 4.25;   69.96
14560;0.95; 4.26;   70.81
14570;0.95; 4.26;   71.10
14580;0.95; 4.19;   65.94
14590;0.95; 4.10;   60.58
14600;0.95; 4.11;   61.18
14610;0.95; 4.20;   66.45
14620;0.95; 4.20;   66.88
14630;0.95; 4.19;   65.81
14640;0.95; 4.21;   67.23
14650;0.95; 4.12;   61.75
14660;0.95; 4.28;   72.59
14670;0.95; 4.28;   72.12
14680;0.95; 4.21;   67.53
14690;0.95; 4.13;   62.08
14700;0.95; 4.24;   69.59
14710;0.95; 4.23;   68.76
14720;0.95; 4.22;   68.10
14730;0.95; 4.15;   63.61
14740;0.95; 4.08;   58.95
14750;0.95; 4.12;   61.54
14760;0.95; 4.16;   64.11
14770;0.95; 4.30;   73.72
14780;0.95; 4.14;   62.65
14790;0.94; 4.12;   61.67
14800;0.94; 4.24;   69.31
14810;0.94; 4.22;   68.30
14820;0.94; 4.15;   63.20
14830;0.94; 4.30;   74.02
14840;0.94; 4.26;   70.46
14850;0.94; 4.17;   64.74
14860;0.94; 4.16;   63.96
14870;0.94; 4.11;   61.25
14880;0.94; 4.13;   62.08
14890;0.94; 4.21;   67.62
14900;0.94; 4.23;   68.50
14910;0.94; 4.19;   66.00
14920;0.94; 4.15;   63.50
14930;0.94; 4.05;   57.43
14940;0.94; 4.10;   60.45
14950;0.94; 3.97;   53.13
14960;0.94; 4.04;   56.64
14970;0.94; 4.20;   66.77
14980;0.94; 4.09;   59.66
14990;0.94; 4.20;   67.00
15000;0.94; 4.16;   64.07
15010;0.94; 4.31;   74.59
15020;0.94; 4.14;   62.68
15030;0.94; 4.21;   67.14
15040;0.94; 4.18;   65.38
15050;0.94; 4.25;   70.13
15060;0.94; 4.05;   57.49
15070;0.94; 4.13;   61.96
15080;0.94; 4.22;   68.03
15090;0.94; 4.11;   61.03
15100;0.94; 4.29;   73.29
15110;0.93; 4.35;   77.38
15120;0.93; 4.13;   62.10
15130;0.93; 4.16;   64.31
15140;0.93; 4.15;   63.14
15150;0.93; 4.19;   65.98
15160;0.93; 4.31;   74.47
15170;0.93; 4.18;   65.48
15180;0.93; 4.09;   59.82
15190;0.93; 4.13;   61.93
15200;0.93; 4.18;   65.24
15210;0.93; 4.09;   60.02
15220;0.93; 4.23;   68.78
15230;0.93; 4.21;   67.66
15240;0.93; 4.23;   68.46
15250;0.93; 4.21;   67.57
15260;0.93; 4.20;   66.64
15270;0.93; 4.13;   61.90
15280;0.93; 4.13;   62.09
15300;0.93; 4.60;   99.80
15310;0.93; 4.19;   65.81
15320;0.93; 4.20;   66.79
15330;0.93; 4.23;   68.53
15340;0.93; 4.20;   66.76
15350;0.93; 4.18;   65.46
15360;0.93; 4.11;   60.71
15370;0.93; 4.24;   69.27
15380;0.93; 4.27;   71.47
15390;0.93; 4.24;   69.63
15400;0.93; 4.21;   67.40
15410;0.93; 4.09;   59.64
15420;0.93; 4.16;   63.97
15430;0.92; 4.21;   67.64
15440;0.92; 4.24;   69.37
15450;0.92; 4.24;   69.10
15460;0.92; 4.22;   68.24
15470;0.92; 4.25;   70.20
15480;0.92; 4.25;   69.80
15490;0.92; 4.11;   61.02
15500;0.92; 4.14;   62.78
15510;0.92; 4.19;   66.15
15520;0.92; 4.26;   70.82
15530;0.92; 4.25;   70.21
15540;0.92; 4.09;   59.94
15550;0.92; 4.19;   66.03
15560;0.92; 4.20;   66.66
15570;0.92; 4.15;   63.38
15580;0.92; 4.21;   67.65
15590;0.92; 4.28;   72.01
15600;0.92; 4.15;   63.52
15610;0.92; 4.23;   68.69
15620;0.92; 4.21;   67.43
15630;0.92; 4.23;   68.47
15640;0.92; 4.18;   65.34
15650;0.92; 4.24;   69.39
15660;0.92; 4.31;   74.77
15670;0.92; 4.34;   77.00
15680;0.92; 4.38;   79.73
15690;0.92; 4.23;   68.48
15700;0.92; 4.20;   66.94
15710;0.92; 4.18;   65.34
15720;0.92; 4.14;   62.51
15730;0.92; 4.21;   67.53
15740;0.92; 4.22;   67.77
15750;0.92; 4.25;   70.13
15760;0.92; 4.33;   76.00
15770;0.91; 4.29;   72.78
15780;0.91; 4.15;   63.67
15790;0.91; 4.20;   66.88
15800;0.91; 4.04;   56.59
15810;0.91; 4.17;   64.81
15820;0.91; 4.19;   65.88
15830;0.91; 4.18;   65.68
15840;0.91; 4.09;   59.51
15850;0.91; 4.17;   64.99
15860;0.91; 4.21;   67.67
15870;0.91; 4.29;   73.04
15880;0.91; 4.21;   67.21
15890;0.91; 4.15;   63.12
15900;0.91; 4.15;   63.49
15910;0.91; 4.15;   63.67
15920;0.91; 4.10;   60.40
15930;0.91; 4.14;   63.05
15940;0.91; 4.19;   66.29
15950;0.91; 4.21;   67.59
15960;0.91; 4.22;   67.78
15970;0.91; 4.14;   62.66
15980;0.91; 4.06;   57.84
15990;0.91; 4.06;   58.22
16000;0.91; 4.16;   64.06
