step;lr;trainingloss;trainingppl
 7860;1.83; 4.71;  111.45
 7870;1.83; 4.66;  105.91
 7880;1.83; 4.82;  123.83
 7890;1.83; 4.74;  114.52
 7900;1.83; 4.65;  104.89
 7910;1.83; 4.63;  103.02
 7920;1.83; 4.59;   98.10
 7930;1.82; 4.58;   97.39
 7940;1.82; 4.70;  109.57
 7950;1.82; 4.71;  111.53
 7960;1.82; 4.67;  106.88
 7970;1.82; 4.62;  101.43
 7980;1.82; 4.54;   93.56
 7990;1.82; 4.57;   96.56
 8000;1.82; 4.44;   84.55
 8010;1.82; 4.49;   88.76
 8020;1.81; 4.66;  105.32
 8030;1.81; 4.58;   97.39
 8040;1.81; 4.66;  105.95
 8050;1.81; 4.62;  101.39
 8060;1.81; 4.83;  125.08
 8070;1.81; 4.65;  104.19
 8080;1.81; 4.68;  107.33
 8090;1.81; 4.67;  106.30
 8100;1.81; 4.70;  110.07
 8110;1.80; 4.52;   91.77
 8120;1.80; 4.59;   98.42
 8130;1.80; 4.70;  110.23
 8140;1.80; 4.58;   97.10
 8150;1.80; 4.77;  117.82
 8160;1.80; 4.82;  123.50
 8170;1.80; 4.61;  100.65
 8180;1.80; 4.61;  100.40
 8190;1.80; 4.61;  100.27
 8200;1.79; 4.65;  104.95
 8210;1.79; 4.78;  118.61
 8220;1.79; 4.67;  106.77
 8230;1.79; 4.56;   95.20
 8240;1.79; 4.58;   97.51
 8250;1.79; 4.62;  101.65
 8260;1.79; 4.54;   93.79
 8270;1.79; 4.67;  107.17
 8280;1.79; 4.67;  107.20
 8290;1.78; 4.68;  108.23
 8300;1.78; 4.66;  105.55
 8310;1.78; 4.65;  104.37
 8320;1.78; 4.59;   98.15
 8330;1.78; 4.59;   98.88
 8350;1.78; 5.09;  162.71
 8360;1.78; 4.63;  102.99
 8370;1.78; 4.64;  103.51
 8380;1.78; 4.68;  107.93
 8390;1.77; 4.68;  108.07
 8400;1.77; 4.65;  104.41
 8410;1.77; 4.54;   94.14
 8420;1.77; 4.70;  109.59
 8430;1.77; 4.72;  111.84
 8440;1.77; 4.73;  113.21
 8450;1.77; 4.68;  107.52
 8460;1.77; 4.57;   96.45
 8470;1.77; 4.62;  101.44
 8480;1.76; 4.69;  108.84
 8490;1.76; 4.69;  108.40
 8500;1.76; 4.69;  109.30
 8510;1.76; 4.67;  106.43
 8520;1.76; 4.73;  113.42
 8530;1.76; 4.74;  114.71
 8540;1.76; 4.54;   94.02
 8550;1.76; 4.60;   99.08
 8560;1.76; 4.69;  108.35
 8570;1.76; 4.69;  109.37
 8580;1.75; 4.73;  113.40
 8590;1.75; 4.54;   93.57
 8600;1.75; 4.65;  104.61
 8610;1.75; 4.67;  107.14
 8620;1.75; 4.57;   96.88
 8630;1.75; 4.66;  105.29
 8640;1.75; 4.74;  114.48
 8650;1.75; 4.59;   98.34
 8660;1.75; 4.68;  108.26
 8670;1.75; 4.69;  108.48
 8680;1.74; 4.68;  108.25
 8690;1.74; 4.65;  104.61
 8700;1.74; 4.73;  113.21
 8710;1.74; 4.79;  119.80
 8720;1.74; 4.80;  121.39
 8730;1.74; 4.85;  128.17
 8740;1.74; 4.69;  108.62
 8750;1.74; 4.67;  107.08
 8760;1.74; 4.64;  103.88
 8770;1.74; 4.57;   96.64
 8780;1.73; 4.65;  104.90
 8790;1.73; 4.65;  104.55
 8800;1.73; 4.70;  109.70
 8810;1.73; 4.76;  116.62
 8820;1.73; 4.74;  114.00
 8830;1.73; 4.61;  100.51
 8840;1.73; 4.64;  103.49
 8850;1.73; 4.48;   88.57
 8860;1.73; 4.61;  100.93
 8870;1.73; 4.66;  106.10
 8880;1.72; 4.66;  105.20
 8890;1.72; 4.54;   94.10
 8900;1.72; 4.64;  103.22
 8910;1.72; 4.67;  106.98
 8920;1.72; 4.76;  116.26
 8930;1.72; 4.68;  107.73
 8940;1.72; 4.61;  100.98
 8950;1.72; 4.60;   99.53
 8960;1.72; 4.61;  100.58
 8970;1.72; 4.52;   91.80
 8980;1.71; 4.59;   98.95
 8990;1.71; 4.63;  102.51
 9000;1.71; 4.66;  105.41
 9010;1.71; 4.67;  107.03
 9020;1.71; 4.60;   99.71
 9030;1.71; 4.50;   89.63
 9040;1.71; 4.50;   90.38
 9050;1.71; 4.59;   98.86
 9060;1.71; 4.58;   97.79
 9070;1.71; 4.60;   99.93
 9080;1.71; 4.61;  100.23
 9090;1.70; 4.54;   93.93
 9100;1.70; 4.68;  108.26
 9110;1.70; 4.66;  105.61
 9120;1.70; 4.59;   98.43
 9130;1.70; 4.51;   90.89
 9140;1.70; 4.64;  103.41
 9150;1.70; 4.65;  104.94
 9160;1.70; 4.62;  101.27
 9170;1.70; 4.53;   93.16
 9180;1.70; 4.48;   87.88
 9190;1.70; 4.50;   90.45
 9200;1.69; 4.56;   95.34
 9210;1.69; 4.69;  109.06
 9220;1.69; 4.50;   89.92
 9230;1.69; 4.51;   90.72
 9240;1.69; 4.64;  103.36
 9250;1.69; 4.62;  101.62
 9260;1.69; 4.56;   95.63
 9270;1.69; 4.72;  111.91
 9280;1.69; 4.65;  104.83
 9290;1.69; 4.58;   97.55
 9300;1.68; 4.55;   94.28
 9310;1.68; 4.50;   90.41
 9320;1.68; 4.51;   90.76
 9330;1.68; 4.62;  101.28
 9340;1.68; 4.62;  101.56
 9350;1.68; 4.58;   97.78
 9360;1.68; 4.53;   92.97
 9370;1.68; 4.44;   84.81
 9380;1.68; 4.49;   89.37
 9390;1.68; 4.36;   78.08
 9400;1.68; 4.40;   81.16
 9410;1.68; 4.58;   97.26
 9420;1.67; 4.50;   89.81
 9430;1.67; 4.58;   97.39
 9440;1.67; 4.53;   92.38
 9450;1.67; 4.73;  113.66
 9460;1.67; 4.55;   94.37
 9470;1.67; 4.58;   97.99
 9480;1.67; 4.57;   96.86
 9490;1.67; 4.63;  102.45
 9500;1.67; 4.42;   83.48
 9510;1.67; 4.51;   91.15
 9520;1.67; 4.61;   99.99
 9530;1.66; 4.51;   90.54
 9540;1.66; 4.68;  107.69
 9550;1.66; 4.73;  113.52
 9560;1.66; 4.52;   92.28
 9570;1.66; 4.53;   92.95
 9580;1.66; 4.52;   92.17
 9590;1.66; 4.56;   95.62
 9600;1.66; 4.69;  109.25
 9610;1.66; 4.58;   97.40
 9620;1.66; 4.47;   87.48
 9630;1.66; 4.49;   89.13
 9640;1.65; 4.53;   93.11
 9650;1.65; 4.46;   86.43
 9660;1.65; 4.59;   98.70
 9670;1.65; 4.58;   97.13
 9680;1.65; 4.61;  100.50
 9690;1.65; 4.58;   97.08
 9700;1.65; 4.57;   96.68
 9710;1.65; 4.51;   90.56
 9720;1.65; 4.50;   89.87
 9740;1.65; 5.00;  147.87
 9750;1.65; 4.55;   95.03
 9760;1.64; 4.55;   94.95
 9770;1.64; 4.61;  100.04
 9780;1.64; 4.60;   99.27
 9790;1.64; 4.56;   95.92
 9800;1.64; 4.47;   87.76
 9810;1.64; 4.62;  101.79
 9820;1.64; 4.64;  103.40
 9830;1.64; 4.64;  103.70
 9840;1.64; 4.59;   98.71
 9850;1.64; 4.48;   88.09
 9860;1.64; 4.54;   93.61
 9870;1.64; 4.61;  100.06
 9880;1.63; 4.61;  100.10
 9890;1.63; 4.62;  101.83
 9900;1.63; 4.59;   98.42
 9910;1.63; 4.64;  103.30
 9920;1.63; 4.65;  104.72
 9930;1.63; 4.47;   86.98
 9940;1.63; 4.52;   91.58
 9950;1.63; 4.60;   99.81
 9960;1.63; 4.61;  100.90
 9970;1.63; 4.65;  104.65
 9980;1.63; 4.46;   86.38
 9990;1.63; 4.57;   96.97
10000;1.62; 4.58;   97.99
10010;1.62; 4.51;   90.75
10020;1.62; 4.57;   96.66
10030;1.62; 4.66;  105.80
10040;1.62; 4.52;   91.79
10050;1.62; 4.59;   98.14
10060;1.62; 4.60;   99.34
10070;1.62; 4.60;   99.02
10080;1.62; 4.56;   95.67
10090;1.62; 4.65;  104.83
10100;1.62; 4.71;  110.60
10110;1.62; 4.71;  111.32
10120;1.62; 4.78;  119.01
10130;1.61; 4.60;   99.76
10140;1.61; 4.61;  100.36
10150;1.61; 4.56;   95.31
10160;1.61; 4.51;   90.50
10170;1.61; 4.59;   98.29
10180;1.61; 4.60;   99.12
10190;1.61; 4.62;  101.96
10200;1.61; 4.71;  110.63
10210;1.61; 4.65;  105.01
10220;1.61; 4.54;   93.36
10230;1.61; 4.56;   95.77
10240;1.61; 4.42;   83.46
10250;1.60; 4.54;   93.92
10260;1.60; 4.58;   97.17
10270;1.60; 4.57;   96.25
10280;1.60; 4.46;   86.75
10290;1.60; 4.56;   95.19
10300;1.60; 4.59;   98.22
10310;1.60; 4.69;  108.99
10320;1.60; 4.61;  100.63
10330;1.60; 4.53;   93.04
10340;1.60; 4.52;   92.22
10350;1.60; 4.54;   93.34
10360;1.60; 4.46;   86.19
10370;1.60; 4.52;   92.17
10380;1.59; 4.55;   94.53
10390;1.59; 4.59;   98.19
10400;1.59; 4.60;   99.52
10410;1.59; 4.51;   91.32
10420;1.59; 4.42;   82.94
10430;1.59; 4.44;   84.47
10440;1.59; 4.51;   90.68
10450;1.59; 4.51;   91.35
10460;1.59; 4.52;   91.87
10470;1.59; 4.53;   93.02
10480;1.59; 4.47;   87.69
10490;1.59; 4.61;  100.12
10500;1.59; 4.60;   99.10
10510;1.59; 4.51;   90.59
10520;1.58; 4.44;   85.08
10530;1.58; 4.57;   96.12
10540;1.58; 4.58;   97.55
10550;1.58; 4.55;   94.62
10560;1.58; 4.46;   86.73
10570;1.58; 4.40;   81.66
10580;1.58; 4.44;   84.42
10590;1.58; 4.48;   88.09
10600;1.58; 4.63;  102.16
10610;1.58; 4.44;   84.68
10620;1.58; 4.43;   83.53
10630;1.58; 4.57;   96.72
10640;1.58; 4.55;   94.51
10650;1.57; 4.50;   89.96
10660;1.57; 4.65;  104.65
10670;1.57; 4.58;   97.06
10680;1.57; 4.50;   90.46
10690;1.57; 4.48;   87.88
10700;1.57; 4.43;   83.75
10710;1.57; 4.43;   84.17
10720;1.57; 4.53;   92.96
10730;1.57; 4.55;   94.36
10740;1.57; 4.51;   90.68
10750;1.57; 4.46;   86.31
10760;1.57; 4.37;   78.92
10770;1.57; 4.42;   82.77
10780;1.57; 4.27;   71.73
10790;1.56; 4.33;   76.16
10800;1.56; 4.50;   90.46
10810;1.56; 4.42;   82.82
10820;1.56; 4.50;   89.99
10830;1.56; 4.46;   86.64
10840;1.56; 4.65;  104.83
10850;1.56; 4.49;   88.82
10860;1.56; 4.51;   90.71
10870;1.56; 4.51;   90.55
10880;1.56; 4.57;   96.20
10890;1.56; 4.35;   77.25
10900;1.56; 4.43;   84.14
10910;1.56; 4.55;   94.25
10920;1.55; 4.42;   83.40
10930;1.55; 4.60;   99.84
10940;1.55; 4.67;  106.39
10950;1.55; 4.44;   84.98
10960;1.55; 4.47;   86.93
10970;1.55; 4.46;   86.06
10980;1.55; 4.51;   90.64
10990;1.55; 4.62;  101.45
11000;1.55; 4.51;   90.71
11010;1.55; 4.40;   81.83
11020;1.55; 4.44;   84.84
11030;1.55; 4.47;   87.07
11040;1.55; 4.39;   80.92
11050;1.55; 4.53;   92.58
11060;1.55; 4.52;   91.78
11070;1.54; 4.54;   93.81
11080;1.54; 4.52;   91.82
11090;1.54; 4.50;   89.99
11100;1.54; 4.43;   83.87
11110;1.54; 4.43;   84.28
11130;1.54; 4.93;  138.50
11140;1.54; 4.49;   88.73
11150;1.54; 4.50;   89.76
11160;1.54; 4.53;   93.18
11170;1.54; 4.52;   92.05
11180;1.54; 4.49;   89.54
11190;1.54; 4.42;   83.08
11200;1.54; 4.55;   94.69
11210;1.53; 4.57;   96.90
11220;1.53; 4.57;   96.44
11230;1.53; 4.53;   92.33
11240;1.53; 4.41;   82.05
11250;1.53; 4.47;   87.72
11260;1.53; 4.53;   92.98
11270;1.53; 4.55;   94.93
11280;1.53; 4.54;   94.11
11290;1.53; 4.52;   91.76
11300;1.53; 4.57;   96.51
11310;1.53; 4.58;   97.28
11320;1.53; 4.40;   81.75
11330;1.53; 4.46;   86.92
11340;1.53; 4.53;   92.63
11350;1.53; 4.55;   94.80
11360;1.52; 4.57;   96.97
11370;1.52; 4.40;   81.39
11380;1.52; 4.51;   90.48
11390;1.52; 4.52;   91.57
11400;1.52; 4.44;   85.08
11410;1.52; 4.50;   90.18
11420;1.52; 4.60;   99.62
11430;1.52; 4.46;   86.80
11440;1.52; 4.53;   93.09
11450;1.52; 4.53;   92.75
11460;1.52; 4.53;   92.72
11470;1.52; 4.50;   89.74
11480;1.52; 4.57;   96.81
11490;1.52; 4.64;  103.91
11500;1.52; 4.66;  105.95
11510;1.51; 4.68;  108.24
11520;1.51; 4.54;   93.53
11530;1.51; 4.55;   94.25
11540;1.51; 4.50;   89.73
11550;1.51; 4.43;   84.09
11560;1.51; 4.52;   92.22
11570;1.51; 4.52;   91.42
11580;1.51; 4.57;   96.56
11590;1.51; 4.63;  102.48
11600;1.51; 4.60;   99.59
11610;1.51; 4.46;   86.87
11620;1.51; 4.51;   90.53
11630;1.51; 4.35;   77.60
11640;1.51; 4.47;   87.69
11650;1.51; 4.50;   90.05
11660;1.50; 4.50;   90.38
11670;1.50; 4.41;   82.54
11680;1.50; 4.50;   89.77
11690;1.50; 4.53;   92.71
11700;1.50; 4.62;  101.63
11710;1.50; 4.55;   94.29
11720;1.50; 4.47;   87.06
11730;1.50; 4.45;   86.04
11740;1.50; 4.47;   87.58
11750;1.50; 4.39;   80.55
11760;1.50; 4.46;   86.40
11770;1.50; 4.50;   90.14
11780;1.50; 4.52;   91.41
11790;1.50; 4.53;   92.49
11800;1.50; 4.45;   85.23
11810;1.50; 4.37;   79.04
11820;1.49; 4.38;   79.94
11830;1.49; 4.46;   86.37
11840;1.49; 4.46;   86.40
11850;1.49; 4.47;   87.07
11860;1.49; 4.46;   86.84
11870;1.49; 4.41;   81.91
11880;1.49; 4.55;   94.25
11890;1.49; 4.53;   93.05
11900;1.49; 4.45;   85.60
11910;1.49; 4.39;   80.40
11920;1.49; 4.51;   90.71
11930;1.49; 4.50;   90.05
11940;1.49; 4.49;   89.30
11950;1.49; 4.41;   82.06
11960;1.49; 4.33;   75.75
11970;1.49; 4.37;   78.69
11980;1.48; 4.41;   82.56
11990;1.48; 4.57;   96.31
12000;1.48; 4.38;   79.46
12010;1.48; 4.37;   78.98
12020;1.48; 4.50;   90.30
12030;1.48; 4.48;   88.11
12040;1.48; 4.43;   84.30
12050;1.48; 4.57;   96.60
12060;1.48; 4.52;   92.09
12070;1.48; 4.44;   84.47
12080;1.48; 4.42;   82.91
12090;1.48; 4.37;   79.30
12100;1.48; 4.38;   79.47
12110;1.48; 4.48;   87.99
12120;1.48; 4.48;   88.65
12130;1.48; 4.45;   85.86
12140;1.47; 4.39;   80.81
12150;1.47; 4.32;   75.05
12160;1.47; 4.36;   78.24
12170;1.47; 4.22;   68.00
12180;1.47; 4.28;   72.38
12190;1.47; 4.46;   86.35
12200;1.47; 4.35;   77.73
12210;1.47; 4.46;   86.57
12220;1.47; 4.40;   81.85
12230;1.47; 4.59;   98.32
12240;1.47; 4.41;   82.24
12250;1.47; 4.45;   85.73
12260;1.47; 4.44;   85.11
12270;1.47; 4.49;   89.54
12280;1.47; 4.30;   73.46
12290;1.47; 4.37;   79.14
12300;1.47; 4.49;   88.70
12310;1.46; 4.37;   78.84
12320;1.46; 4.55;   94.22
12330;1.46; 4.62;  101.47
12340;1.46; 4.39;   80.33
12350;1.46; 4.41;   82.00
12360;1.46; 4.40;   81.63
12370;1.46; 4.44;   84.46
12380;1.46; 4.55;   95.10
12390;1.46; 4.45;   85.78
12400;1.46; 4.35;   77.57
12410;1.46; 4.38;   79.45
12420;1.46; 4.42;   83.41
12430;1.46; 4.33;   76.20
12440;1.46; 4.48;   88.50
12450;1.46; 4.45;   85.89
12460;1.46; 4.47;   87.43
12470;1.46; 4.46;   86.28
12480;1.45; 4.43;   84.17
12490;1.45; 4.38;   79.49
12500;1.45; 4.39;   80.34
12520;1.45; 4.88;  131.01
12530;1.45; 4.44;   84.41
12540;1.45; 4.44;   84.74
12550;1.45; 4.48;   88.44
12560;1.45; 4.46;   86.83
12570;1.45; 4.45;   85.74
12580;1.45; 4.36;   78.50
12590;1.45; 4.49;   88.90
12600;1.45; 4.51;   90.66
12610;1.45; 4.52;   91.46
12620;1.45; 4.47;   87.49
12630;1.45; 4.35;   77.49
12640;1.45; 4.41;   82.22
12650;1.44; 4.47;   87.72
12660;1.44; 4.50;   89.92
12670;1.44; 4.50;   90.28
12680;1.44; 4.46;   86.80
12690;1.44; 4.51;   90.62
12700;1.44; 4.52;   91.45
12710;1.44; 4.35;   77.17
12720;1.44; 4.40;   81.50
12730;1.44; 4.47;   87.13
12740;1.44; 4.50;   90.10
12750;1.44; 4.52;   91.51
12760;1.44; 4.35;   77.66
12770;1.44; 4.45;   85.26
12780;1.44; 4.47;   87.21
12790;1.44; 4.38;   80.15
12800;1.44; 4.45;   85.74
12810;1.44; 4.54;   93.89
12820;1.44; 4.40;   81.56
12830;1.43; 4.48;   88.39
12840;1.43; 4.48;   87.97
12850;1.43; 4.47;   87.02
12860;1.43; 4.44;   85.06
12870;1.43; 4.50;   90.02
12880;1.43; 4.57;   96.83
12890;1.43; 4.58;   97.77
12900;1.43; 4.64;  103.87
12910;1.43; 4.49;   89.05
12920;1.43; 4.48;   88.03
12930;1.43; 4.45;   85.20
12940;1.43; 4.37;   79.25
12950;1.43; 4.48;   88.07
12960;1.43; 4.48;   87.82
12970;1.43; 4.51;   90.70
12980;1.43; 4.58;   97.07
12990;1.43; 4.55;   94.72
13000;1.43; 4.41;   82.58
13010;1.42; 4.45;   85.78
13020;1.42; 4.30;   73.39
13030;1.42; 4.43;   83.83
13040;1.42; 4.44;   84.73
13050;1.42; 4.43;   84.29
13060;1.42; 4.34;   77.00
13070;1.42; 4.44;   84.71
13080;1.42; 4.47;   87.78
13090;1.42; 4.56;   95.24
13100;1.42; 4.48;   88.23
13110;1.42; 4.39;   80.51
13120;1.42; 4.41;   82.30
13130;1.42; 4.41;   82.61
13140;1.42; 4.34;   76.60
13150;1.42; 4.40;   81.43
13160;1.42; 4.45;   85.85
13170;1.42; 4.47;   87.19
13180;1.42; 4.48;   88.04
13190;1.41; 4.40;   81.81
13200;1.41; 4.31;   74.48
13210;1.41; 4.33;   75.91
13220;1.41; 4.40;   81.06
13230;1.41; 4.41;   82.21
13240;1.41; 4.41;   82.32
13250;1.41; 4.42;   83.23
13260;1.41; 4.36;   78.27
13270;1.41; 4.49;   89.50
13280;1.41; 4.48;   88.52
13290;1.41; 4.40;   81.39
13300;1.41; 4.32;   75.33
13310;1.41; 4.46;   86.23
13320;1.41; 4.45;   85.39
13330;1.41; 4.44;   84.96
13340;1.41; 4.37;   78.66
13350;1.41; 4.29;   72.96
13360;1.41; 4.32;   75.16
13370;1.41; 4.37;   78.73
13380;1.40; 4.51;   91.24
13390;1.40; 4.32;   75.48
13400;1.40; 4.31;   74.67
13410;1.40; 4.44;   85.09
13420;1.40; 4.43;   84.31
13430;1.40; 4.38;   79.46
13440;1.40; 4.53;   93.11
13450;1.40; 4.47;   87.46
13460;1.40; 4.39;   80.24
13470;1.40; 4.36;   78.41
13480;1.40; 4.30;   74.01
13490;1.40; 4.32;   74.86
13500;1.40; 4.42;   83.37
13510;1.40; 4.43;   83.53
13520;1.40; 4.40;   81.23
13530;1.40; 4.36;   78.12
13540;1.40; 4.26;   70.52
13550;1.40; 4.30;   73.75
13560;1.40; 4.16;   64.15
13570;1.39; 4.24;   69.28
13580;1.39; 4.40;   81.61
13590;1.39; 4.29;   73.18
13600;1.39; 4.40;   81.30
13610;1.39; 4.36;   78.07
13620;1.39; 4.53;   92.67
13630;1.39; 4.35;   77.41
13640;1.39; 4.39;   80.99
13650;1.39; 4.40;   81.25
13660;1.39; 4.45;   85.73
13670;1.39; 4.25;   69.97
13680;1.39; 4.30;   74.04
13690;1.39; 4.44;   84.78
13700;1.39; 4.32;   74.83
13710;1.39; 4.49;   89.47
13720;1.39; 4.55;   94.91
13730;1.39; 4.35;   77.19
13740;1.39; 4.36;   78.41
13750;1.39; 4.35;   77.54
13760;1.39; 4.40;   81.23
13770;1.38; 4.50;   89.89
13780;1.38; 4.41;   82.09
13790;1.38; 4.31;   74.24
13800;1.38; 4.33;   75.77
13810;1.38; 4.38;   79.59
13820;1.38; 4.29;   72.81
13830;1.38; 4.42;   83.37
13840;1.38; 4.41;   82.62
13850;1.38; 4.43;   83.84
13860;1.38; 4.40;   81.39
13870;1.38; 4.40;   81.30
13880;1.38; 4.32;   75.13
13890;1.38; 4.33;   75.92
13910;1.38; 4.81;  123.15
13920;1.38; 4.38;   80.02
13930;1.38; 4.39;   80.85
13940;1.38; 4.43;   84.35
13950;1.38; 4.42;   83.29
13960;1.38; 4.40;   81.25
13970;1.37; 4.32;   74.90
13980;1.37; 4.45;   85.78
13990;1.37; 4.46;   86.21
14000;1.37; 4.46;   86.25
14010;1.37; 4.44;   84.43
14020;1.37; 4.29;   72.76
14030;1.37; 4.38;   79.52
14040;1.37; 4.40;   81.46
14050;1.37; 4.44;   85.05
14060;1.37; 4.45;   85.57
14070;1.37; 4.42;   83.06
14080;1.37; 4.46;   86.56
14090;1.37; 4.47;   87.28
14100;1.37; 4.29;   73.13
14110;1.37; 4.36;   77.99
14120;1.37; 4.40;   81.43
14130;1.37; 4.46;   86.28
14140;1.37; 4.47;   87.10
14150;1.37; 4.28;   72.48
14160;1.37; 4.41;   81.93
14170;1.37; 4.41;   82.37
14180;1.36; 4.33;   76.27
14190;1.36; 4.40;   81.59
14200;1.36; 4.48;   88.05
14210;1.36; 4.35;   77.70
14220;1.36; 4.43;   84.13
14230;1.36; 4.42;   82.91
14240;1.36; 4.42;   83.06
14250;1.36; 4.40;   81.55
14260;1.36; 4.45;   85.58
14270;1.36; 4.53;   92.75
14280;1.36; 4.52;   92.12
14290;1.36; 4.59;   98.24
14300;1.36; 4.43;   84.33
14310;1.36; 4.44;   84.57
14320;1.36; 4.41;   82.62
14330;1.36; 4.34;   76.33
14340;1.36; 4.44;   84.42
14350;1.36; 4.41;   82.44
14360;1.36; 4.45;   85.96
14370;1.36; 4.53;   92.53
14380;1.36; 4.49;   88.82
14390;1.35; 4.37;   79.07
14400;1.35; 4.40;   81.57
14410;1.35; 4.25;   70.32
14420;1.35; 4.39;   80.55
14430;1.35; 4.40;   81.56
14440;1.35; 4.38;   79.87
14450;1.35; 4.29;   72.91
14460;1.35; 4.39;   80.45
14470;1.35; 4.41;   82.56
14480;1.35; 4.50;   90.21
14490;1.35; 4.44;   84.61
14500;1.35; 4.35;   77.61
14510;1.35; 4.37;   78.97
14520;1.35; 4.37;   79.37
14530;1.35; 4.31;   74.15
14540;1.35; 4.36;   78.21
14550;1.35; 4.41;   81.88
14560;1.35; 4.43;   83.93
14570;1.35; 4.43;   83.55
14580;1.35; 4.35;   77.58
14590;1.35; 4.26;   70.98
14600;1.34; 4.28;   72.49
14610;1.34; 4.36;   78.09
14620;1.34; 4.35;   77.60
14630;1.34; 4.36;   78.39
14640;1.34; 4.37;   79.34
14650;1.34; 4.32;   74.82
14660;1.34; 4.44;   84.79
14670;1.34; 4.45;   85.69
14680;1.34; 4.35;   77.60
14690;1.34; 4.28;   71.93
14700;1.34; 4.41;   82.07
14710;1.34; 4.40;   81.70
14720;1.34; 4.39;   80.64
14730;1.34; 4.31;   74.54
14740;1.34; 4.24;   69.39
14750;1.34; 4.27;   71.74
14760;1.34; 4.33;   75.78
14770;1.34; 4.47;   86.99
14780;1.34; 4.29;   73.20
14790;1.34; 4.27;   71.85
14800;1.34; 4.41;   82.21
14810;1.34; 4.39;   80.96
14820;1.33; 4.33;   75.83
14830;1.33; 4.49;   88.69
14840;1.33; 4.41;   82.51
14850;1.33; 4.34;   76.61
14860;1.33; 4.33;   75.63
14870;1.33; 4.27;   71.31
14880;1.33; 4.27;   71.51
14890;1.33; 4.38;   79.64
14900;1.33; 4.39;   80.79
14910;1.33; 4.34;   76.71
14920;1.33; 4.30;   73.70
14930;1.33; 4.21;   67.60
14940;1.33; 4.26;   70.96
14950;1.33; 4.12;   61.73
14960;1.33; 4.20;   66.44
14970;1.33; 4.36;   77.98
14980;1.33; 4.26;   71.05
14990;1.33; 4.36;   78.00
15000;1.33; 4.32;   75.52
15010;1.33; 4.48;   88.57
15020;1.33; 4.31;   74.44
15030;1.33; 4.35;   77.72
15040;1.32; 4.34;   76.84
15050;1.32; 4.41;   82.51
15060;1.32; 4.19;   66.33
15070;1.32; 4.28;   72.05
15080;1.32; 4.38;   79.90
15090;1.32; 4.28;   72.05
15100;1.32; 4.45;   85.71
15110;1.32; 4.52;   91.79
15120;1.32; 4.29;   73.05
15130;1.32; 4.32;   75.16
15140;1.32; 4.32;   75.00
15150;1.32; 4.35;   77.80
15160;1.32; 4.46;   86.65
15170;1.32; 4.38;   79.63
15180;1.32; 4.25;   70.23
15190;1.32; 4.28;   72.52
15200;1.32; 4.32;   75.46
15210;1.32; 4.25;   69.79
15220;1.32; 4.38;   80.02
15230;1.32; 4.36;   78.52
15240;1.32; 4.38;   79.95
15250;1.32; 4.36;   78.40
15260;1.32; 4.36;   78.07
15270;1.31; 4.28;   72.05
15280;1.31; 4.28;   72.47
15300;1.31; 4.77;  117.42
15310;1.31; 4.36;   77.96
15320;1.31; 4.36;   78.40
15330;1.31; 4.39;   80.48
15340;1.31; 4.38;   79.89
15350;1.31; 4.36;   77.94
15360;1.31; 4.27;   71.88
15370;1.31; 4.39;   81.00
15380;1.31; 4.43;   84.05
15390;1.31; 4.42;   82.75
15400;1.31; 4.39;   80.95
15410;1.31; 4.25;   70.34
15420;1.31; 4.32;   75.52
15430;1.31; 4.38;   79.63
15440;1.31; 4.40;   81.13
15450;1.31; 4.40;   81.75
15460;1.31; 4.38;   79.83
15470;1.31; 4.40;   81.29
15480;1.31; 4.41;   82.67
15490;1.31; 4.26;   70.96
15500;1.31; 4.32;   75.26
15510;1.30; 4.37;   79.11
15520;1.30; 4.42;   83.25
15530;1.30; 4.42;   83.16
15540;1.30; 4.25;   69.91
15550;1.30; 4.36;   78.37
15560;1.30; 4.37;   78.94
15570;1.30; 4.30;   73.62
15580;1.30; 4.37;   79.37
15590;1.30; 4.45;   85.40
15600;1.30; 4.30;   73.69
15610;1.30; 4.38;   80.14
15620;1.30; 4.38;   79.59
15630;1.30; 4.39;   80.34
15640;1.30; 4.36;   78.08
15650;1.30; 4.41;   82.57
15660;1.30; 4.48;   88.62
15670;1.30; 4.49;   89.32
15680;1.30; 4.55;   94.66
15690;1.30; 4.40;   81.21
15700;1.30; 4.39;   80.32
15710;1.30; 4.35;   77.29
15720;1.30; 4.28;   72.36
15730;1.30; 4.38;   79.55
15740;1.30; 4.36;   78.64
15750;1.29; 4.41;   81.99
15760;1.29; 4.49;   88.72
15770;1.29; 4.46;   86.14
15780;1.29; 4.33;   75.91
15790;1.29; 4.37;   78.90
15800;1.29; 4.20;   66.67
15810;1.29; 4.34;   76.33
15820;1.29; 4.36;   78.05
15830;1.29; 4.35;   77.44
15840;1.29; 4.25;   70.18
15850;1.29; 4.34;   76.85
15860;1.29; 4.39;   80.28
15870;1.29; 4.45;   85.90
15880;1.29; 4.38;   80.18
15890;1.29; 4.31;   74.40
15900;1.29; 4.32;   75.02
15910;1.29; 4.33;   75.76
15920;1.29; 4.25;   70.43
15930;1.29; 4.31;   74.72
15940;1.29; 4.36;   78.58
15950;1.29; 4.39;   80.66
15960;1.29; 4.38;   79.87
15970;1.29; 4.32;   74.96
15980;1.29; 4.21;   67.23
15990;1.29; 4.24;   69.67
16000;1.28; 4.31;   74.28
16010;1.28; 4.30;   74.00
