| epoch   1 |    10/ 1389 batches | lr 0.00 | ms/batch 29.01 | loss 11.44 | ppl 93129.01
| epoch   5 |   820/ 1389 batches | lr 1.44 | ms/batch 20.33 | loss  4.71 | ppl   110.93
| epoch   5 |   830/ 1389 batches | lr 1.44 | ms/batch 20.47 | loss  4.62 | ppl   101.57
| epoch   5 |   840/ 1389 batches | lr 1.44 | ms/batch 20.72 | loss  4.54 | ppl    93.85
| epoch   5 |   850/ 1389 batches | lr 1.44 | ms/batch 21.29 | loss  4.58 | ppl    97.77
| epoch   5 |   860/ 1389 batches | lr 1.43 | ms/batch 20.50 | loss  4.65 | ppl   104.55
| epoch   5 |   870/ 1389 batches | lr 1.43 | ms/batch 20.36 | loss  4.79 | ppl   120.20
| epoch   5 |   880/ 1389 batches | lr 1.43 | ms/batch 20.30 | loss  4.60 | ppl    99.25
| epoch   5 |   890/ 1389 batches | lr 1.43 | ms/batch 20.49 | loss  4.58 | ppl    97.47
| epoch   5 |   900/ 1389 batches | lr 1.43 | ms/batch 20.99 | loss  4.73 | ppl   112.91
| epoch   5 |   910/ 1389 batches | lr 1.43 | ms/batch 20.77 | loss  4.72 | ppl   112.23
| epoch   5 |   920/ 1389 batches | lr 1.43 | ms/batch 20.33 | loss  4.64 | ppl   103.68
| epoch   5 |   930/ 1389 batches | lr 1.43 | ms/batch 20.18 | loss  4.81 | ppl   123.11
| epoch   5 |   940/ 1389 batches | lr 1.43 | ms/batch 20.38 | loss  4.74 | ppl   114.21
| epoch   5 |   950/ 1389 batches | lr 1.42 | ms/batch 20.21 | loss  4.65 | ppl   104.95
| epoch   5 |   960/ 1389 batches | lr 1.42 | ms/batch 20.35 | loss  4.62 | ppl   101.24
| epoch   5 |   970/ 1389 batches | lr 1.42 | ms/batch 20.08 | loss  4.57 | ppl    96.42
| epoch   5 |   980/ 1389 batches | lr 1.42 | ms/batch 20.36 | loss  4.57 | ppl    96.84
| epoch   5 |   990/ 1389 batches | lr 1.42 | ms/batch 20.41 | loss  4.70 | ppl   110.47
| epoch   5 |  1000/ 1389 batches | lr 1.42 | ms/batch 20.01 | loss  4.72 | ppl   112.04
| epoch   5 |  1010/ 1389 batches | lr 1.42 | ms/batch 20.31 | loss  4.68 | ppl   107.80
| epoch   5 |  1020/ 1389 batches | lr 1.42 | ms/batch 20.02 | loss  4.60 | ppl    99.62
| epoch   5 |  1030/ 1389 batches | lr 1.42 | ms/batch 20.26 | loss  4.54 | ppl    93.66
| epoch   5 |  1040/ 1389 batches | lr 1.41 | ms/batch 20.37 | loss  4.56 | ppl    95.13
| epoch   5 |  1050/ 1389 batches | lr 1.41 | ms/batch 20.21 | loss  4.41 | ppl    82.43
| epoch   5 |  1060/ 1389 batches | lr 1.41 | ms/batch 20.15 | loss  4.47 | ppl    87.24
| epoch   5 |  1070/ 1389 batches | lr 1.41 | ms/batch 20.20 | loss  4.64 | ppl   103.50
| epoch   5 |  1080/ 1389 batches | lr 1.41 | ms/batch 20.26 | loss  4.56 | ppl    95.35
| epoch   5 |  1090/ 1389 batches | lr 1.41 | ms/batch 20.48 | loss  4.65 | ppl   104.89
| epoch   5 |  1100/ 1389 batches | lr 1.41 | ms/batch 20.27 | loss  4.61 | ppl   100.56
| epoch   5 |  1110/ 1389 batches | lr 1.41 | ms/batch 20.77 | loss  4.81 | ppl   122.42
| epoch   5 |  1120/ 1389 batches | lr 1.41 | ms/batch 21.10 | loss  4.62 | ppl   101.41
| epoch   5 |  1130/ 1389 batches | lr 1.40 | ms/batch 20.90 | loss  4.68 | ppl   107.34
| epoch   5 |  1140/ 1389 batches | lr 1.40 | ms/batch 20.31 | loss  4.65 | ppl   105.10
| epoch   5 |  1150/ 1389 batches | lr 1.40 | ms/batch 20.27 | loss  4.71 | ppl   111.19
| epoch   5 |  1160/ 1389 batches | lr 1.40 | ms/batch 20.12 | loss  4.49 | ppl    89.26
| epoch   5 |  1170/ 1389 batches | lr 1.40 | ms/batch 20.26 | loss  4.58 | ppl    97.90
| epoch   5 |  1180/ 1389 batches | lr 1.40 | ms/batch 20.23 | loss  4.68 | ppl   107.90
| epoch   5 |  1190/ 1389 batches | lr 1.40 | ms/batch 20.21 | loss  4.55 | ppl    94.74
| epoch   5 |  1200/ 1389 batches | lr 1.40 | ms/batch 20.20 | loss  4.77 | ppl   117.87
| epoch   5 |  1210/ 1389 batches | lr 1.40 | ms/batch 20.29 | loss  4.81 | ppl   123.04
| epoch   5 |  1220/ 1389 batches | lr 1.40 | ms/batch 20.39 | loss  4.58 | ppl    97.36
| epoch   5 |  1230/ 1389 batches | lr 1.39 | ms/batch 20.09 | loss  4.59 | ppl    98.14
| epoch   5 |  1240/ 1389 batches | lr 1.39 | ms/batch 20.19 | loss  4.60 | ppl    99.36
| epoch   5 |  1250/ 1389 batches | lr 1.39 | ms/batch 20.74 | loss  4.64 | ppl   103.94
| epoch   5 |  1260/ 1389 batches | lr 1.39 | ms/batch 20.71 | loss  4.75 | ppl   115.69
| epoch   5 |  1270/ 1389 batches | lr 1.39 | ms/batch 21.29 | loss  4.63 | ppl   102.92
| epoch   5 |  1280/ 1389 batches | lr 1.39 | ms/batch 20.31 | loss  4.54 | ppl    93.58
| epoch   5 |  1290/ 1389 batches | lr 1.39 | ms/batch 20.66 | loss  4.57 | ppl    96.55
| epoch   5 |  1300/ 1389 batches | lr 1.39 | ms/batch 20.99 | loss  4.59 | ppl    98.79
| epoch   5 |  1310/ 1389 batches | lr 1.39 | ms/batch 21.07 | loss  4.52 | ppl    92.29
| epoch   5 |  1320/ 1389 batches | lr 1.39 | ms/batch 20.51 | loss  4.66 | ppl   106.05
| epoch   5 |  1330/ 1389 batches | lr 1.38 | ms/batch 20.53 | loss  4.65 | ppl   104.31
| epoch   5 |  1340/ 1389 batches | lr 1.38 | ms/batch 21.46 | loss  4.68 | ppl   108.11
| epoch   5 |  1350/ 1389 batches | lr 1.38 | ms/batch 20.28 | loss  4.64 | ppl   103.12
| epoch   5 |  1360/ 1389 batches | lr 1.38 | ms/batch 20.36 | loss  4.66 | ppl   105.29
| epoch   5 |  1370/ 1389 batches | lr 1.38 | ms/batch 20.44 | loss  4.55 | ppl    95.02
| epoch   5 |  1380/ 1389 batches | lr 1.38 | ms/batch 20.26 | loss  4.57 | ppl    96.99
-----------------------------------------------------------------------------------------
| end of epoch   5 | time: 29.83s | valid loss  4.97 | valid ppl   143.73
-----------------------------------------------------------------------------------------
| epoch   6 |    10/ 1389 batches | lr 1.38 | ms/batch 22.77 | loss  5.07 | ppl   159.67
| epoch   6 |    20/ 1389 batches | lr 1.38 | ms/batch 21.00 | loss  4.62 | ppl   101.21
| epoch   6 |    30/ 1389 batches | lr 1.38 | ms/batch 20.33 | loss  4.62 | ppl   101.94
| epoch   6 |    40/ 1389 batches | lr 1.37 | ms/batch 20.40 | loss  4.67 | ppl   106.26
| epoch   6 |    50/ 1389 batches | lr 1.37 | ms/batch 20.54 | loss  4.66 | ppl   105.91
| epoch   6 |    60/ 1389 batches | lr 1.37 | ms/batch 20.16 | loss  4.64 | ppl   103.36
| epoch   6 |    70/ 1389 batches | lr 1.37 | ms/batch 20.02 | loss  4.53 | ppl    93.00
| epoch   6 |    80/ 1389 batches | lr 1.37 | ms/batch 20.22 | loss  4.68 | ppl   108.00
| epoch   6 |    90/ 1389 batches | lr 1.37 | ms/batch 20.28 | loss  4.72 | ppl   112.40
| epoch   6 |   100/ 1389 batches | lr 1.37 | ms/batch 20.17 | loss  4.71 | ppl   111.48
| epoch   6 |   110/ 1389 batches | lr 1.37 | ms/batch 20.21 | loss  4.65 | ppl   104.90
| epoch   6 |   120/ 1389 batches | lr 1.37 | ms/batch 20.29 | loss  4.54 | ppl    93.84
| epoch   6 |   130/ 1389 batches | lr 1.37 | ms/batch 20.25 | loss  4.60 | ppl    99.60
| epoch   6 |   140/ 1389 batches | lr 1.36 | ms/batch 20.46 | loss  4.68 | ppl   107.51
| epoch   6 |   150/ 1389 batches | lr 1.36 | ms/batch 20.25 | loss  4.67 | ppl   106.78
| epoch   6 |   160/ 1389 batches | lr 1.36 | ms/batch 20.27 | loss  4.69 | ppl   108.93
| epoch   6 |   170/ 1389 batches | lr 1.36 | ms/batch 20.31 | loss  4.65 | ppl   105.07
| epoch   6 |   180/ 1389 batches | lr 1.36 | ms/batch 20.45 | loss  4.71 | ppl   111.03
| epoch   6 |   190/ 1389 batches | lr 1.36 | ms/batch 20.08 | loss  4.72 | ppl   112.15
| epoch   6 |   200/ 1389 batches | lr 1.36 | ms/batch 20.22 | loss  4.53 | ppl    92.31
| epoch   6 |   210/ 1389 batches | lr 1.36 | ms/batch 20.24 | loss  4.58 | ppl    97.62
| epoch   6 |   220/ 1389 batches | lr 1.36 | ms/batch 20.61 | loss  4.67 | ppl   106.40
| epoch   6 |   230/ 1389 batches | lr 1.36 | ms/batch 19.98 | loss  4.68 | ppl   108.07
| epoch   6 |   240/ 1389 batches | lr 1.36 | ms/batch 20.35 | loss  4.69 | ppl   109.38
| epoch   6 |   250/ 1389 batches | lr 1.35 | ms/batch 20.13 | loss  4.52 | ppl    91.92
| epoch   6 |   260/ 1389 batches | lr 1.35 | ms/batch 20.31 | loss  4.62 | ppl   101.58
| epoch   6 |   270/ 1389 batches | lr 1.35 | ms/batch 20.72 | loss  4.64 | ppl   103.55
| epoch   6 |   280/ 1389 batches | lr 1.35 | ms/batch 20.21 | loss  4.56 | ppl    95.16
| epoch   6 |   290/ 1389 batches | lr 1.35 | ms/batch 21.33 | loss  4.64 | ppl   104.02
| epoch   6 |   300/ 1389 batches | lr 1.35 | ms/batch 20.76 | loss  4.73 | ppl   113.08
| epoch   6 |   310/ 1389 batches | lr 1.35 | ms/batch 20.42 | loss  4.57 | ppl    96.08
| epoch   6 |   320/ 1389 batches | lr 1.35 | ms/batch 20.68 | loss  4.64 | ppl   104.06
| epoch   6 |   330/ 1389 batches | lr 1.35 | ms/batch 20.26 | loss  4.66 | ppl   105.40
| epoch   6 |   340/ 1389 batches | lr 1.35 | ms/batch 19.99 | loss  4.66 | ppl   106.00
| epoch   6 |   350/ 1389 batches | lr 1.34 | ms/batch 20.30 | loss  4.62 | ppl   101.58
| epoch   6 |   360/ 1389 batches | lr 1.34 | ms/batch 20.35 | loss  4.70 | ppl   109.71
| epoch   6 |   370/ 1389 batches | lr 1.34 | ms/batch 20.78 | loss  4.78 | ppl   118.93
| epoch   6 |   380/ 1389 batches | lr 1.34 | ms/batch 19.96 | loss  4.77 | ppl   117.71
| epoch   6 |   390/ 1389 batches | lr 1.34 | ms/batch 20.06 | loss  4.84 | ppl   126.25
| epoch   6 |   400/ 1389 batches | lr 1.34 | ms/batch 20.15 | loss  4.65 | ppl   104.77
| epoch   6 |   410/ 1389 batches | lr 1.34 | ms/batch 20.38 | loss  4.66 | ppl   105.37
| epoch   6 |   420/ 1389 batches | lr 1.34 | ms/batch 20.48 | loss  4.63 | ppl   102.54
| epoch   6 |   430/ 1389 batches | lr 1.34 | ms/batch 20.28 | loss  4.56 | ppl    95.47
| epoch   6 |   440/ 1389 batches | lr 1.34 | ms/batch 20.09 | loss  4.62 | ppl   101.97
| epoch   6 |   450/ 1389 batches | lr 1.34 | ms/batch 20.14 | loss  4.65 | ppl   104.57
| epoch   6 |   460/ 1389 batches | lr 1.33 | ms/batch 20.40 | loss  4.68 | ppl   108.15
| epoch   6 |   470/ 1389 batches | lr 1.33 | ms/batch 20.49 | loss  4.75 | ppl   115.01
| epoch   6 |   480/ 1389 batches | lr 1.33 | ms/batch 20.19 | loss  4.71 | ppl   110.62
| epoch   6 |   490/ 1389 batches | lr 1.33 | ms/batch 20.37 | loss  4.58 | ppl    97.28
| epoch   6 |   500/ 1389 batches | lr 1.33 | ms/batch 21.06 | loss  4.61 | ppl   100.93
| epoch   6 |   510/ 1389 batches | lr 1.33 | ms/batch 20.73 | loss  4.44 | ppl    85.02
| epoch   6 |   520/ 1389 batches | lr 1.33 | ms/batch 21.22 | loss  4.58 | ppl    97.89
| epoch   6 |   530/ 1389 batches | lr 1.33 | ms/batch 19.94 | loss  4.62 | ppl   101.73
| epoch   6 |   540/ 1389 batches | lr 1.33 | ms/batch 20.35 | loss  4.61 | ppl   100.64
| epoch   6 |   550/ 1389 batches | lr 1.33 | ms/batch 20.10 | loss  4.51 | ppl    91.35
| epoch   6 |   560/ 1389 batches | lr 1.33 | ms/batch 20.37 | loss  4.61 | ppl   100.44
| epoch   6 |   570/ 1389 batches | lr 1.32 | ms/batch 20.28 | loss  4.63 | ppl   102.22
| epoch   6 |   580/ 1389 batches | lr 1.32 | ms/batch 20.51 | loss  4.72 | ppl   112.15
| epoch   6 |   590/ 1389 batches | lr 1.32 | ms/batch 20.14 | loss  4.66 | ppl   105.52
| epoch   6 |   600/ 1389 batches | lr 1.32 | ms/batch 20.11 | loss  4.57 | ppl    96.75
| epoch   6 |   610/ 1389 batches | lr 1.32 | ms/batch 20.41 | loss  4.58 | ppl    97.19
| epoch   6 |   620/ 1389 batches | lr 1.32 | ms/batch 20.31 | loss  4.58 | ppl    97.98
| epoch   6 |   630/ 1389 batches | lr 1.32 | ms/batch 20.32 | loss  4.50 | ppl    90.25
| epoch   6 |   640/ 1389 batches | lr 1.32 | ms/batch 20.32 | loss  4.55 | ppl    94.94
| epoch   6 |   650/ 1389 batches | lr 1.32 | ms/batch 20.24 | loss  4.61 | ppl   100.45
| epoch   6 |   660/ 1389 batches | lr 1.32 | ms/batch 20.61 | loss  4.62 | ppl   101.42
| epoch   6 |   670/ 1389 batches | lr 1.32 | ms/batch 20.56 | loss  4.63 | ppl   102.10
| epoch   6 |   680/ 1389 batches | lr 1.32 | ms/batch 20.22 | loss  4.56 | ppl    95.98
| epoch   6 |   690/ 1389 batches | lr 1.31 | ms/batch 20.19 | loss  4.45 | ppl    85.62
| epoch   6 |   700/ 1389 batches | lr 1.31 | ms/batch 20.23 | loss  4.47 | ppl    87.29
| epoch   6 |   710/ 1389 batches | lr 1.31 | ms/batch 20.07 | loss  4.56 | ppl    95.35
| epoch   6 |   720/ 1389 batches | lr 1.31 | ms/batch 20.30 | loss  4.55 | ppl    94.46
| epoch   6 |   730/ 1389 batches | lr 1.31 | ms/batch 19.97 | loss  4.55 | ppl    94.39
| epoch   6 |   740/ 1389 batches | lr 1.31 | ms/batch 20.23 | loss  4.57 | ppl    96.18
| epoch   6 |   750/ 1389 batches | lr 1.31 | ms/batch 20.25 | loss  4.50 | ppl    90.04
| epoch   6 |   760/ 1389 batches | lr 1.31 | ms/batch 20.37 | loss  4.64 | ppl   103.52
| epoch   6 |   770/ 1389 batches | lr 1.31 | ms/batch 20.83 | loss  4.64 | ppl   104.01
| epoch   6 |   780/ 1389 batches | lr 1.31 | ms/batch 20.24 | loss  4.55 | ppl    94.94
| epoch   6 |   790/ 1389 batches | lr 1.31 | ms/batch 20.15 | loss  4.49 | ppl    89.01
| epoch   6 |   800/ 1389 batches | lr 1.31 | ms/batch 20.84 | loss  4.62 | ppl   101.73
| epoch   6 |   810/ 1389 batches | lr 1.30 | ms/batch 21.02 | loss  4.61 | ppl   100.67
| epoch   6 |   820/ 1389 batches | lr 1.30 | ms/batch 20.96 | loss  4.59 | ppl    98.37
| epoch   6 |   830/ 1389 batches | lr 1.30 | ms/batch 20.11 | loss  4.50 | ppl    89.72
| epoch   6 |   840/ 1389 batches | lr 1.30 | ms/batch 20.24 | loss  4.42 | ppl    83.43
| epoch   6 |   850/ 1389 batches | lr 1.30 | ms/batch 20.18 | loss  4.46 | ppl    86.78
| epoch   6 |   860/ 1389 batches | lr 1.30 | ms/batch 20.46 | loss  4.52 | ppl    91.69
| epoch   6 |   870/ 1389 batches | lr 1.30 | ms/batch 20.58 | loss  4.66 | ppl   105.21
| epoch   6 |   880/ 1389 batches | lr 1.30 | ms/batch 19.90 | loss  4.48 | ppl    88.41
| epoch   6 |   890/ 1389 batches | lr 1.30 | ms/batch 20.23 | loss  4.46 | ppl    86.80
| epoch   6 |   900/ 1389 batches | lr 1.30 | ms/batch 20.13 | loss  4.60 | ppl    99.55
| epoch   6 |   910/ 1389 batches | lr 1.30 | ms/batch 20.51 | loss  4.60 | ppl    99.05
| epoch   6 |   920/ 1389 batches | lr 1.30 | ms/batch 20.90 | loss  4.51 | ppl    91.18
| epoch   6 |   930/ 1389 batches | lr 1.29 | ms/batch 20.76 | loss  4.69 | ppl   108.44
| epoch   6 |   940/ 1389 batches | lr 1.29 | ms/batch 20.60 | loss  4.61 | ppl   100.36
| epoch   6 |   950/ 1389 batches | lr 1.29 | ms/batch 20.25 | loss  4.53 | ppl    93.05
| epoch   6 |   960/ 1389 batches | lr 1.29 | ms/batch 20.54 | loss  4.50 | ppl    90.34
| epoch   6 |   970/ 1389 batches | lr 1.29 | ms/batch 20.29 | loss  4.46 | ppl    86.08
| epoch   6 |   980/ 1389 batches | lr 1.29 | ms/batch 20.38 | loss  4.46 | ppl    86.09
| epoch   6 |   990/ 1389 batches | lr 1.29 | ms/batch 20.05 | loss  4.58 | ppl    97.99
| epoch   6 |  1000/ 1389 batches | lr 1.29 | ms/batch 20.23 | loss  4.59 | ppl    98.54
| epoch   6 |  1010/ 1389 batches | lr 1.29 | ms/batch 20.41 | loss  4.55 | ppl    94.59
| epoch   6 |  1020/ 1389 batches | lr 1.29 | ms/batch 20.29 | loss  4.49 | ppl    89.14
| epoch   6 |  1030/ 1389 batches | lr 1.29 | ms/batch 20.22 | loss  4.39 | ppl    80.80
| epoch   6 |  1040/ 1389 batches | lr 1.29 | ms/batch 20.25 | loss  4.44 | ppl    84.51
| epoch   6 |  1050/ 1389 batches | lr 1.28 | ms/batch 20.36 | loss  4.30 | ppl    73.54
| epoch   6 |  1060/ 1389 batches | lr 1.28 | ms/batch 20.26 | loss  4.36 | ppl    78.39
| epoch   6 |  1070/ 1389 batches | lr 1.28 | ms/batch 20.52 | loss  4.53 | ppl    92.53
| epoch   6 |  1080/ 1389 batches | lr 1.28 | ms/batch 20.07 | loss  4.45 | ppl    85.29
| epoch   6 |  1090/ 1389 batches | lr 1.28 | ms/batch 20.17 | loss  4.54 | ppl    93.39
| epoch   6 |  1100/ 1389 batches | lr 1.28 | ms/batch 20.24 | loss  4.48 | ppl    88.67
| epoch   6 |  1110/ 1389 batches | lr 1.28 | ms/batch 20.57 | loss  4.69 | ppl   108.69
| epoch   6 |  1120/ 1389 batches | lr 1.28 | ms/batch 20.44 | loss  4.51 | ppl    90.58
| epoch   6 |  1130/ 1389 batches | lr 1.28 | ms/batch 20.28 | loss  4.55 | ppl    94.41
| epoch   6 |  1140/ 1389 batches | lr 1.28 | ms/batch 20.10 | loss  4.52 | ppl    91.83
| epoch   6 |  1150/ 1389 batches | lr 1.28 | ms/batch 20.28 | loss  4.60 | ppl    99.67
| epoch   6 |  1160/ 1389 batches | lr 1.28 | ms/batch 20.20 | loss  4.36 | ppl    78.04
| epoch   6 |  1170/ 1389 batches | lr 1.28 | ms/batch 20.10 | loss  4.47 | ppl    87.20
| epoch   6 |  1180/ 1389 batches | lr 1.27 | ms/batch 19.98 | loss  4.58 | ppl    97.24
| epoch   6 |  1190/ 1389 batches | lr 1.27 | ms/batch 20.30 | loss  4.44 | ppl    84.52
| epoch   6 |  1200/ 1389 batches | lr 1.27 | ms/batch 20.56 | loss  4.64 | ppl   103.62
| epoch   6 |  1210/ 1389 batches | lr 1.27 | ms/batch 20.21 | loss  4.69 | ppl   109.31
| epoch   6 |  1220/ 1389 batches | lr 1.27 | ms/batch 20.19 | loss  4.48 | ppl    88.18
| epoch   6 |  1230/ 1389 batches | lr 1.27 | ms/batch 20.02 | loss  4.49 | ppl    89.24
| epoch   6 |  1240/ 1389 batches | lr 1.27 | ms/batch 20.21 | loss  4.48 | ppl    88.51
| epoch   6 |  1250/ 1389 batches | lr 1.27 | ms/batch 20.21 | loss  4.52 | ppl    91.79
| epoch   6 |  1260/ 1389 batches | lr 1.27 | ms/batch 20.25 | loss  4.64 | ppl   103.65
| epoch   6 |  1270/ 1389 batches | lr 1.27 | ms/batch 20.35 | loss  4.52 | ppl    92.04
| epoch   6 |  1280/ 1389 batches | lr 1.27 | ms/batch 20.31 | loss  4.42 | ppl    83.44
| epoch   6 |  1290/ 1389 batches | lr 1.27 | ms/batch 20.35 | loss  4.46 | ppl    86.40
| epoch   6 |  1300/ 1389 batches | lr 1.26 | ms/batch 20.04 | loss  4.49 | ppl    88.83
| epoch   6 |  1310/ 1389 batches | lr 1.26 | ms/batch 20.40 | loss  4.43 | ppl    83.79
| epoch   6 |  1320/ 1389 batches | lr 1.26 | ms/batch 21.71 | loss  4.55 | ppl    94.35
| epoch   6 |  1330/ 1389 batches | lr 1.26 | ms/batch 20.41 | loss  4.54 | ppl    93.97
| epoch   6 |  1340/ 1389 batches | lr 1.26 | ms/batch 20.21 | loss  4.56 | ppl    95.53
| epoch   6 |  1350/ 1389 batches | lr 1.26 | ms/batch 20.31 | loss  4.52 | ppl    91.91
| epoch   6 |  1360/ 1389 batches | lr 1.26 | ms/batch 20.13 | loss  4.53 | ppl    93.17
| epoch   6 |  1370/ 1389 batches | lr 1.26 | ms/batch 20.65 | loss  4.45 | ppl    85.92
| epoch   6 |  1380/ 1389 batches | lr 1.26 | ms/batch 20.01 | loss  4.46 | ppl    86.66
-----------------------------------------------------------------------------------------
| end of epoch   6 | time: 29.79s | valid loss  4.91 | valid ppl   135.30
-----------------------------------------------------------------------------------------
| epoch   7 |    10/ 1389 batches | lr 1.26 | ms/batch 22.52 | loss  4.95 | ppl   141.72
| epoch   7 |    20/ 1389 batches | lr 1.26 | ms/batch 20.34 | loss  4.51 | ppl    91.27
| epoch   7 |    30/ 1389 batches | lr 1.26 | ms/batch 20.01 | loss  4.52 | ppl    91.65
| epoch   7 |    40/ 1389 batches | lr 1.26 | ms/batch 20.09 | loss  4.56 | ppl    95.71
| epoch   7 |    50/ 1389 batches | lr 1.25 | ms/batch 20.24 | loss  4.55 | ppl    94.70
| epoch   7 |    60/ 1389 batches | lr 1.25 | ms/batch 20.14 | loss  4.53 | ppl    92.41
| epoch   7 |    70/ 1389 batches | lr 1.25 | ms/batch 20.22 | loss  4.42 | ppl    82.97
| epoch   7 |    80/ 1389 batches | lr 1.25 | ms/batch 20.30 | loss  4.58 | ppl    97.61
| epoch   7 |    90/ 1389 batches | lr 1.25 | ms/batch 20.33 | loss  4.61 | ppl   100.56
| epoch   7 |   100/ 1389 batches | lr 1.25 | ms/batch 20.31 | loss  4.60 | ppl    99.71
| epoch   7 |   110/ 1389 batches | lr 1.25 | ms/batch 20.23 | loss  4.55 | ppl    94.53
| epoch   7 |   120/ 1389 batches | lr 1.25 | ms/batch 20.46 | loss  4.42 | ppl    83.32
| epoch   7 |   130/ 1389 batches | lr 1.25 | ms/batch 20.13 | loss  4.50 | ppl    89.83
| epoch   7 |   140/ 1389 batches | lr 1.25 | ms/batch 20.24 | loss  4.58 | ppl    97.12
| epoch   7 |   150/ 1389 batches | lr 1.25 | ms/batch 20.78 | loss  4.57 | ppl    96.24
| epoch   7 |   160/ 1389 batches | lr 1.25 | ms/batch 20.84 | loss  4.58 | ppl    97.99
| epoch   7 |   170/ 1389 batches | lr 1.25 | ms/batch 20.86 | loss  4.54 | ppl    93.73
| epoch   7 |   180/ 1389 batches | lr 1.24 | ms/batch 20.10 | loss  4.60 | ppl    99.06
| epoch   7 |   190/ 1389 batches | lr 1.24 | ms/batch 20.44 | loss  4.59 | ppl    98.87
| epoch   7 |   200/ 1389 batches | lr 1.24 | ms/batch 20.27 | loss  4.43 | ppl    84.12
| epoch   7 |   210/ 1389 batches | lr 1.24 | ms/batch 20.22 | loss  4.47 | ppl    87.43
| epoch   7 |   220/ 1389 batches | lr 1.24 | ms/batch 20.46 | loss  4.56 | ppl    95.24
| epoch   7 |   230/ 1389 batches | lr 1.24 | ms/batch 20.24 | loss  4.57 | ppl    96.51
| epoch   7 |   240/ 1389 batches | lr 1.24 | ms/batch 20.50 | loss  4.59 | ppl    98.85
| epoch   7 |   250/ 1389 batches | lr 1.24 | ms/batch 20.23 | loss  4.41 | ppl    82.42
| epoch   7 |   260/ 1389 batches | lr 1.24 | ms/batch 20.25 | loss  4.51 | ppl    91.03
| epoch   7 |   270/ 1389 batches | lr 1.24 | ms/batch 20.21 | loss  4.54 | ppl    93.71
| epoch   7 |   280/ 1389 batches | lr 1.24 | ms/batch 20.16 | loss  4.46 | ppl    86.75
| epoch   7 |   290/ 1389 batches | lr 1.24 | ms/batch 20.13 | loss  4.54 | ppl    93.43
| epoch   7 |   300/ 1389 batches | lr 1.24 | ms/batch 20.58 | loss  4.62 | ppl   101.51
| epoch   7 |   310/ 1389 batches | lr 1.24 | ms/batch 20.61 | loss  4.47 | ppl    87.09
| epoch   7 |   320/ 1389 batches | lr 1.23 | ms/batch 21.27 | loss  4.55 | ppl    94.19
| epoch   7 |   330/ 1389 batches | lr 1.23 | ms/batch 20.47 | loss  4.54 | ppl    93.79
| epoch   7 |   340/ 1389 batches | lr 1.23 | ms/batch 20.40 | loss  4.55 | ppl    94.90
| epoch   7 |   350/ 1389 batches | lr 1.23 | ms/batch 21.03 | loss  4.52 | ppl    92.16
| epoch   7 |   360/ 1389 batches | lr 1.23 | ms/batch 21.72 | loss  4.60 | ppl    99.50
| epoch   7 |   370/ 1389 batches | lr 1.23 | ms/batch 20.29 | loss  4.67 | ppl   106.34
| epoch   7 |   380/ 1389 batches | lr 1.23 | ms/batch 19.91 | loss  4.68 | ppl   107.48
| epoch   7 |   390/ 1389 batches | lr 1.23 | ms/batch 20.18 | loss  4.73 | ppl   113.32
| epoch   7 |   400/ 1389 batches | lr 1.23 | ms/batch 20.65 | loss  4.55 | ppl    94.36
| epoch   7 |   410/ 1389 batches | lr 1.23 | ms/batch 20.14 | loss  4.55 | ppl    95.06
| epoch   7 |   420/ 1389 batches | lr 1.23 | ms/batch 20.00 | loss  4.52 | ppl    92.05
| epoch   7 |   430/ 1389 batches | lr 1.23 | ms/batch 20.20 | loss  4.45 | ppl    85.39
| epoch   7 |   440/ 1389 batches | lr 1.23 | ms/batch 20.21 | loss  4.52 | ppl    92.14
| epoch   7 |   450/ 1389 batches | lr 1.23 | ms/batch 20.43 | loss  4.56 | ppl    95.12
| epoch   7 |   460/ 1389 batches | lr 1.22 | ms/batch 20.05 | loss  4.57 | ppl    97.02
| epoch   7 |   470/ 1389 batches | lr 1.22 | ms/batch 20.26 | loss  4.65 | ppl   104.13
| epoch   7 |   480/ 1389 batches | lr 1.22 | ms/batch 20.41 | loss  4.62 | ppl   101.12
| epoch   7 |   490/ 1389 batches | lr 1.22 | ms/batch 20.38 | loss  4.47 | ppl    87.35
| epoch   7 |   500/ 1389 batches | lr 1.22 | ms/batch 20.37 | loss  4.52 | ppl    91.98
| epoch   7 |   510/ 1389 batches | lr 1.22 | ms/batch 19.98 | loss  4.35 | ppl    77.68
| epoch   7 |   520/ 1389 batches | lr 1.22 | ms/batch 20.21 | loss  4.48 | ppl    88.32
| epoch   7 |   530/ 1389 batches | lr 1.22 | ms/batch 20.43 | loss  4.52 | ppl    91.64
| epoch   7 |   540/ 1389 batches | lr 1.22 | ms/batch 20.19 | loss  4.51 | ppl    90.78
| epoch   7 |   550/ 1389 batches | lr 1.22 | ms/batch 20.54 | loss  4.42 | ppl    82.95
| epoch   7 |   560/ 1389 batches | lr 1.22 | ms/batch 19.95 | loss  4.50 | ppl    90.06
| epoch   7 |   570/ 1389 batches | lr 1.22 | ms/batch 20.30 | loss  4.53 | ppl    92.95
| epoch   7 |   580/ 1389 batches | lr 1.22 | ms/batch 20.13 | loss  4.62 | ppl   101.89
| epoch   7 |   590/ 1389 batches | lr 1.22 | ms/batch 20.55 | loss  4.55 | ppl    94.46
