| epoch   1 |    10/ 1389 batches | lr 0.01 | ms/batch 26.52 | loss 11.30 | ppl 80653.31
| epoch   5 |  1040/ 1389 batches | lr 2.00 | ms/batch 18.37 | loss  4.69 | ppl   108.87
| epoch   5 |  1050/ 1389 batches | lr 2.00 | ms/batch 18.19 | loss  4.56 | ppl    95.81
| epoch   5 |  1060/ 1389 batches | lr 2.00 | ms/batch 17.73 | loss  4.61 | ppl   100.60
| epoch   5 |  1070/ 1389 batches | lr 2.00 | ms/batch 17.72 | loss  4.77 | ppl   117.82
| epoch   5 |  1080/ 1389 batches | lr 1.99 | ms/batch 17.83 | loss  4.69 | ppl   109.31
| epoch   5 |  1090/ 1389 batches | lr 1.99 | ms/batch 18.14 | loss  4.77 | ppl   118.14
| epoch   5 |  1100/ 1389 batches | lr 1.99 | ms/batch 17.91 | loss  4.74 | ppl   114.90
| epoch   5 |  1110/ 1389 batches | lr 1.99 | ms/batch 17.96 | loss  4.94 | ppl   139.41
| epoch   5 |  1120/ 1389 batches | lr 1.99 | ms/batch 17.83 | loss  4.77 | ppl   117.61
| epoch   5 |  1130/ 1389 batches | lr 1.99 | ms/batch 17.91 | loss  4.80 | ppl   121.56
| epoch   5 |  1140/ 1389 batches | lr 1.99 | ms/batch 18.31 | loss  4.78 | ppl   118.68
| epoch   5 |  1150/ 1389 batches | lr 1.98 | ms/batch 18.13 | loss  4.82 | ppl   123.53
| epoch   5 |  1160/ 1389 batches | lr 1.98 | ms/batch 17.95 | loss  4.62 | ppl   101.26
| epoch   5 |  1170/ 1389 batches | lr 1.98 | ms/batch 17.82 | loss  4.69 | ppl   109.20
| epoch   5 |  1180/ 1389 batches | lr 1.98 | ms/batch 17.94 | loss  4.81 | ppl   122.67
| epoch   5 |  1190/ 1389 batches | lr 1.98 | ms/batch 17.82 | loss  4.69 | ppl   109.31
| epoch   5 |  1200/ 1389 batches | lr 1.98 | ms/batch 18.82 | loss  4.88 | ppl   131.30
| epoch   5 |  1210/ 1389 batches | lr 1.97 | ms/batch 18.21 | loss  4.92 | ppl   137.26
| epoch   5 |  1220/ 1389 batches | lr 1.97 | ms/batch 18.26 | loss  4.72 | ppl   112.00
| epoch   5 |  1230/ 1389 batches | lr 1.97 | ms/batch 17.99 | loss  4.71 | ppl   110.99
| epoch   5 |  1240/ 1389 batches | lr 1.97 | ms/batch 18.12 | loss  4.72 | ppl   112.08
| epoch   5 |  1250/ 1389 batches | lr 1.97 | ms/batch 17.89 | loss  4.77 | ppl   118.19
| epoch   5 |  1260/ 1389 batches | lr 1.97 | ms/batch 18.72 | loss  4.88 | ppl   131.85
| epoch   5 |  1270/ 1389 batches | lr 1.97 | ms/batch 18.24 | loss  4.79 | ppl   120.55
| epoch   5 |  1280/ 1389 batches | lr 1.96 | ms/batch 17.82 | loss  4.66 | ppl   105.61
| epoch   5 |  1290/ 1389 batches | lr 1.96 | ms/batch 17.95 | loss  4.69 | ppl   108.34
| epoch   5 |  1300/ 1389 batches | lr 1.96 | ms/batch 18.21 | loss  4.73 | ppl   113.27
| epoch   5 |  1310/ 1389 batches | lr 1.96 | ms/batch 18.13 | loss  4.66 | ppl   105.78
| epoch   5 |  1320/ 1389 batches | lr 1.96 | ms/batch 17.88 | loss  4.78 | ppl   119.63
| epoch   5 |  1330/ 1389 batches | lr 1.96 | ms/batch 17.92 | loss  4.78 | ppl   118.68
| epoch   5 |  1340/ 1389 batches | lr 1.96 | ms/batch 18.40 | loss  4.80 | ppl   121.21
| epoch   5 |  1350/ 1389 batches | lr 1.95 | ms/batch 17.93 | loss  4.75 | ppl   116.02
| epoch   5 |  1360/ 1389 batches | lr 1.95 | ms/batch 18.38 | loss  4.76 | ppl   116.53
| epoch   5 |  1370/ 1389 batches | lr 1.95 | ms/batch 18.71 | loss  4.69 | ppl   108.73
| epoch   5 |  1380/ 1389 batches | lr 1.95 | ms/batch 18.05 | loss  4.69 | ppl   108.93
-----------------------------------------------------------------------------------------
| end of epoch   5 | time: 26.65s | valid loss  5.08 | valid ppl   161.32
-----------------------------------------------------------------------------------------
| epoch   6 |    10/ 1389 batches | lr 1.95 | ms/batch 20.10 | loss  5.21 | ppl   182.94
| epoch   6 |    20/ 1389 batches | lr 1.95 | ms/batch 18.45 | loss  4.73 | ppl   113.25
| epoch   6 |    30/ 1389 batches | lr 1.94 | ms/batch 18.07 | loss  4.74 | ppl   114.03
| epoch   6 |    40/ 1389 batches | lr 1.94 | ms/batch 18.06 | loss  4.80 | ppl   121.16
| epoch   6 |    50/ 1389 batches | lr 1.94 | ms/batch 17.80 | loss  4.79 | ppl   120.68
| epoch   6 |    60/ 1389 batches | lr 1.94 | ms/batch 18.04 | loss  4.76 | ppl   116.53
| epoch   6 |    70/ 1389 batches | lr 1.94 | ms/batch 18.15 | loss  4.65 | ppl   104.96
| epoch   6 |    80/ 1389 batches | lr 1.94 | ms/batch 18.37 | loss  4.81 | ppl   122.39
| epoch   6 |    90/ 1389 batches | lr 1.94 | ms/batch 17.97 | loss  4.83 | ppl   124.65
| epoch   6 |   100/ 1389 batches | lr 1.94 | ms/batch 17.76 | loss  4.83 | ppl   125.67
| epoch   6 |   110/ 1389 batches | lr 1.93 | ms/batch 18.31 | loss  4.77 | ppl   117.65
| epoch   6 |   120/ 1389 batches | lr 1.93 | ms/batch 18.16 | loss  4.68 | ppl   107.85
| epoch   6 |   130/ 1389 batches | lr 1.93 | ms/batch 18.26 | loss  4.73 | ppl   113.59
| epoch   6 |   140/ 1389 batches | lr 1.93 | ms/batch 17.62 | loss  4.80 | ppl   121.11
| epoch   6 |   150/ 1389 batches | lr 1.93 | ms/batch 18.02 | loss  4.80 | ppl   121.33
| epoch   6 |   160/ 1389 batches | lr 1.93 | ms/batch 17.98 | loss  4.81 | ppl   122.52
| epoch   6 |   170/ 1389 batches | lr 1.93 | ms/batch 17.91 | loss  4.77 | ppl   117.71
| epoch   6 |   180/ 1389 batches | lr 1.92 | ms/batch 18.26 | loss  4.85 | ppl   127.36
| epoch   6 |   190/ 1389 batches | lr 1.92 | ms/batch 18.03 | loss  4.85 | ppl   127.35
| epoch   6 |   200/ 1389 batches | lr 1.92 | ms/batch 18.53 | loss  4.65 | ppl   104.27
| epoch   6 |   210/ 1389 batches | lr 1.92 | ms/batch 17.88 | loss  4.69 | ppl   109.39
| epoch   6 |   220/ 1389 batches | lr 1.92 | ms/batch 17.83 | loss  4.78 | ppl   119.37
| epoch   6 |   230/ 1389 batches | lr 1.92 | ms/batch 18.49 | loss  4.79 | ppl   120.85
| epoch   6 |   240/ 1389 batches | lr 1.92 | ms/batch 17.86 | loss  4.83 | ppl   125.23
| epoch   6 |   250/ 1389 batches | lr 1.91 | ms/batch 17.97 | loss  4.64 | ppl   103.99
| epoch   6 |   260/ 1389 batches | lr 1.91 | ms/batch 17.81 | loss  4.76 | ppl   116.21
| epoch   6 |   270/ 1389 batches | lr 1.91 | ms/batch 17.98 | loss  4.76 | ppl   116.64
| epoch   6 |   280/ 1389 batches | lr 1.91 | ms/batch 17.81 | loss  4.67 | ppl   107.22
| epoch   6 |   290/ 1389 batches | lr 1.91 | ms/batch 18.36 | loss  4.77 | ppl   118.34
| epoch   6 |   300/ 1389 batches | lr 1.91 | ms/batch 18.23 | loss  4.84 | ppl   126.09
| epoch   6 |   310/ 1389 batches | lr 1.91 | ms/batch 17.88 | loss  4.70 | ppl   109.85
| epoch   6 |   320/ 1389 batches | lr 1.91 | ms/batch 17.90 | loss  4.78 | ppl   118.85
| epoch   6 |   330/ 1389 batches | lr 1.90 | ms/batch 17.84 | loss  4.79 | ppl   119.80
| epoch   6 |   340/ 1389 batches | lr 1.90 | ms/batch 17.93 | loss  4.77 | ppl   118.24
| epoch   6 |   350/ 1389 batches | lr 1.90 | ms/batch 18.20 | loss  4.75 | ppl   115.33
| epoch   6 |   360/ 1389 batches | lr 1.90 | ms/batch 17.71 | loss  4.84 | ppl   126.40
| epoch   6 |   370/ 1389 batches | lr 1.90 | ms/batch 18.05 | loss  4.89 | ppl   133.14
| epoch   6 |   380/ 1389 batches | lr 1.90 | ms/batch 17.93 | loss  4.90 | ppl   134.79
| epoch   6 |   390/ 1389 batches | lr 1.90 | ms/batch 17.98 | loss  4.94 | ppl   140.46
| epoch   6 |   400/ 1389 batches | lr 1.90 | ms/batch 18.66 | loss  4.77 | ppl   118.43
| epoch   6 |   410/ 1389 batches | lr 1.89 | ms/batch 18.14 | loss  4.79 | ppl   119.89
| epoch   6 |   420/ 1389 batches | lr 1.89 | ms/batch 17.91 | loss  4.75 | ppl   115.10
| epoch   6 |   430/ 1389 batches | lr 1.89 | ms/batch 17.75 | loss  4.67 | ppl   106.84
| epoch   6 |   440/ 1389 batches | lr 1.89 | ms/batch 18.18 | loss  4.75 | ppl   116.12
| epoch   6 |   450/ 1389 batches | lr 1.89 | ms/batch 17.99 | loss  4.77 | ppl   118.48
| epoch   6 |   460/ 1389 batches | lr 1.89 | ms/batch 18.30 | loss  4.79 | ppl   120.24
| epoch   6 |   470/ 1389 batches | lr 1.89 | ms/batch 18.81 | loss  4.87 | ppl   130.77
| epoch   6 |   480/ 1389 batches | lr 1.89 | ms/batch 18.44 | loss  4.82 | ppl   124.01
| epoch   6 |   490/ 1389 batches | lr 1.88 | ms/batch 18.44 | loss  4.69 | ppl   109.39
| epoch   6 |   500/ 1389 batches | lr 1.88 | ms/batch 17.89 | loss  4.73 | ppl   113.31
| epoch   6 |   510/ 1389 batches | lr 1.88 | ms/batch 18.36 | loss  4.60 | ppl    99.23
| epoch   6 |   520/ 1389 batches | lr 1.88 | ms/batch 18.24 | loss  4.72 | ppl   111.78
| epoch   6 |   530/ 1389 batches | lr 1.88 | ms/batch 18.21 | loss  4.76 | ppl   116.71
| epoch   6 |   540/ 1389 batches | lr 1.88 | ms/batch 18.19 | loss  4.74 | ppl   114.99
| epoch   6 |   550/ 1389 batches | lr 1.88 | ms/batch 18.08 | loss  4.64 | ppl   103.73
| epoch   6 |   560/ 1389 batches | lr 1.88 | ms/batch 18.71 | loss  4.74 | ppl   114.61
| epoch   6 |   570/ 1389 batches | lr 1.87 | ms/batch 18.25 | loss  4.75 | ppl   115.98
| epoch   6 |   580/ 1389 batches | lr 1.87 | ms/batch 18.58 | loss  4.87 | ppl   130.26
| epoch   6 |   590/ 1389 batches | lr 1.87 | ms/batch 17.68 | loss  4.79 | ppl   119.78
| epoch   6 |   600/ 1389 batches | lr 1.87 | ms/batch 17.85 | loss  4.72 | ppl   111.87
| epoch   6 |   610/ 1389 batches | lr 1.87 | ms/batch 17.78 | loss  4.70 | ppl   110.25
| epoch   6 |   620/ 1389 batches | lr 1.87 | ms/batch 17.83 | loss  4.69 | ppl   108.98
| epoch   6 |   630/ 1389 batches | lr 1.87 | ms/batch 18.45 | loss  4.62 | ppl   101.71
| epoch   6 |   640/ 1389 batches | lr 1.87 | ms/batch 17.89 | loss  4.69 | ppl   109.32
| epoch   6 |   650/ 1389 batches | lr 1.86 | ms/batch 17.68 | loss  4.72 | ppl   111.76
| epoch   6 |   660/ 1389 batches | lr 1.86 | ms/batch 17.94 | loss  4.76 | ppl   116.61
| epoch   6 |   670/ 1389 batches | lr 1.86 | ms/batch 17.87 | loss  4.77 | ppl   117.39
| epoch   6 |   680/ 1389 batches | lr 1.86 | ms/batch 18.58 | loss  4.69 | ppl   108.74
| epoch   6 |   690/ 1389 batches | lr 1.86 | ms/batch 17.99 | loss  4.58 | ppl    97.92
| epoch   6 |   700/ 1389 batches | lr 1.86 | ms/batch 18.06 | loss  4.60 | ppl    99.75
| epoch   6 |   710/ 1389 batches | lr 1.86 | ms/batch 17.85 | loss  4.70 | ppl   109.41
| epoch   6 |   720/ 1389 batches | lr 1.86 | ms/batch 17.71 | loss  4.68 | ppl   107.64
| epoch   6 |   730/ 1389 batches | lr 1.85 | ms/batch 17.84 | loss  4.69 | ppl   108.64
| epoch   6 |   740/ 1389 batches | lr 1.85 | ms/batch 17.94 | loss  4.70 | ppl   110.17
| epoch   6 |   750/ 1389 batches | lr 1.85 | ms/batch 17.78 | loss  4.65 | ppl   104.14
| epoch   6 |   760/ 1389 batches | lr 1.85 | ms/batch 18.16 | loss  4.77 | ppl   117.84
| epoch   6 |   770/ 1389 batches | lr 1.85 | ms/batch 18.09 | loss  4.76 | ppl   116.30
| epoch   6 |   780/ 1389 batches | lr 1.85 | ms/batch 18.28 | loss  4.68 | ppl   107.66
| epoch   6 |   790/ 1389 batches | lr 1.85 | ms/batch 18.04 | loss  4.61 | ppl   100.04
| epoch   6 |   800/ 1389 batches | lr 1.85 | ms/batch 17.88 | loss  4.75 | ppl   115.33
| epoch   6 |   810/ 1389 batches | lr 1.84 | ms/batch 18.17 | loss  4.75 | ppl   115.65
| epoch   6 |   820/ 1389 batches | lr 1.84 | ms/batch 18.03 | loss  4.71 | ppl   111.43
| epoch   6 |   830/ 1389 batches | lr 1.84 | ms/batch 17.80 | loss  4.62 | ppl   101.88
| epoch   6 |   840/ 1389 batches | lr 1.84 | ms/batch 17.75 | loss  4.56 | ppl    95.28
| epoch   6 |   850/ 1389 batches | lr 1.84 | ms/batch 18.71 | loss  4.59 | ppl    98.48
| epoch   6 |   860/ 1389 batches | lr 1.84 | ms/batch 17.61 | loss  4.65 | ppl   105.03
| epoch   6 |   870/ 1389 batches | lr 1.84 | ms/batch 17.76 | loss  4.78 | ppl   119.66
| epoch   6 |   880/ 1389 batches | lr 1.84 | ms/batch 17.68 | loss  4.59 | ppl    98.01
| epoch   6 |   890/ 1389 batches | lr 1.84 | ms/batch 18.16 | loss  4.59 | ppl    98.05
| epoch   6 |   900/ 1389 batches | lr 1.83 | ms/batch 17.75 | loss  4.74 | ppl   114.16
| epoch   6 |   910/ 1389 batches | lr 1.83 | ms/batch 18.15 | loss  4.71 | ppl   111.45
| epoch   6 |   920/ 1389 batches | lr 1.83 | ms/batch 18.02 | loss  4.66 | ppl   105.91
| epoch   6 |   930/ 1389 batches | lr 1.83 | ms/batch 17.99 | loss  4.82 | ppl   123.83
| epoch   6 |   940/ 1389 batches | lr 1.83 | ms/batch 17.84 | loss  4.74 | ppl   114.52
| epoch   6 |   950/ 1389 batches | lr 1.83 | ms/batch 17.86 | loss  4.65 | ppl   104.89
| epoch   6 |   960/ 1389 batches | lr 1.83 | ms/batch 18.04 | loss  4.63 | ppl   103.02
| epoch   6 |   970/ 1389 batches | lr 1.83 | ms/batch 17.74 | loss  4.59 | ppl    98.10
| epoch   6 |   980/ 1389 batches | lr 1.82 | ms/batch 17.69 | loss  4.58 | ppl    97.39
| epoch   6 |   990/ 1389 batches | lr 1.82 | ms/batch 18.16 | loss  4.70 | ppl   109.57
| epoch   6 |  1000/ 1389 batches | lr 1.82 | ms/batch 17.73 | loss  4.71 | ppl   111.53
| epoch   6 |  1010/ 1389 batches | lr 1.82 | ms/batch 18.21 | loss  4.67 | ppl   106.88
| epoch   6 |  1020/ 1389 batches | lr 1.82 | ms/batch 18.13 | loss  4.62 | ppl   101.43
| epoch   6 |  1030/ 1389 batches | lr 1.82 | ms/batch 18.06 | loss  4.54 | ppl    93.56
| epoch   6 |  1040/ 1389 batches | lr 1.82 | ms/batch 17.88 | loss  4.57 | ppl    96.56
| epoch   6 |  1050/ 1389 batches | lr 1.82 | ms/batch 18.79 | loss  4.44 | ppl    84.55
| epoch   6 |  1060/ 1389 batches | lr 1.82 | ms/batch 18.45 | loss  4.49 | ppl    88.76
| epoch   6 |  1070/ 1389 batches | lr 1.81 | ms/batch 17.94 | loss  4.66 | ppl   105.32
| epoch   6 |  1080/ 1389 batches | lr 1.81 | ms/batch 17.97 | loss  4.58 | ppl    97.39
| epoch   6 |  1090/ 1389 batches | lr 1.81 | ms/batch 18.03 | loss  4.66 | ppl   105.95
| epoch   6 |  1100/ 1389 batches | lr 1.81 | ms/batch 17.79 | loss  4.62 | ppl   101.39
| epoch   6 |  1110/ 1389 batches | lr 1.81 | ms/batch 17.89 | loss  4.83 | ppl   125.08
| epoch   6 |  1120/ 1389 batches | lr 1.81 | ms/batch 18.32 | loss  4.65 | ppl   104.19
| epoch   6 |  1130/ 1389 batches | lr 1.81 | ms/batch 18.45 | loss  4.68 | ppl   107.33
| epoch   6 |  1140/ 1389 batches | lr 1.81 | ms/batch 18.02 | loss  4.67 | ppl   106.30
| epoch   6 |  1150/ 1389 batches | lr 1.81 | ms/batch 17.90 | loss  4.70 | ppl   110.07
| epoch   6 |  1160/ 1389 batches | lr 1.80 | ms/batch 18.25 | loss  4.52 | ppl    91.77
| epoch   6 |  1170/ 1389 batches | lr 1.80 | ms/batch 17.90 | loss  4.59 | ppl    98.42
| epoch   6 |  1180/ 1389 batches | lr 1.80 | ms/batch 18.34 | loss  4.70 | ppl   110.23
| epoch   6 |  1190/ 1389 batches | lr 1.80 | ms/batch 18.10 | loss  4.58 | ppl    97.10
| epoch   6 |  1200/ 1389 batches | lr 1.80 | ms/batch 17.72 | loss  4.77 | ppl   117.82
| epoch   6 |  1210/ 1389 batches | lr 1.80 | ms/batch 17.87 | loss  4.82 | ppl   123.50
| epoch   6 |  1220/ 1389 batches | lr 1.80 | ms/batch 18.02 | loss  4.61 | ppl   100.65
| epoch   6 |  1230/ 1389 batches | lr 1.80 | ms/batch 17.83 | loss  4.61 | ppl   100.40
| epoch   6 |  1240/ 1389 batches | lr 1.80 | ms/batch 18.79 | loss  4.61 | ppl   100.27
| epoch   6 |  1250/ 1389 batches | lr 1.79 | ms/batch 17.77 | loss  4.65 | ppl   104.95
| epoch   6 |  1260/ 1389 batches | lr 1.79 | ms/batch 18.16 | loss  4.78 | ppl   118.61
| epoch   6 |  1270/ 1389 batches | lr 1.79 | ms/batch 17.82 | loss  4.67 | ppl   106.77
| epoch   6 |  1280/ 1389 batches | lr 1.79 | ms/batch 17.76 | loss  4.56 | ppl    95.20
| epoch   6 |  1290/ 1389 batches | lr 1.79 | ms/batch 17.86 | loss  4.58 | ppl    97.51
| epoch   6 |  1300/ 1389 batches | lr 1.79 | ms/batch 18.05 | loss  4.62 | ppl   101.65
| epoch   6 |  1310/ 1389 batches | lr 1.79 | ms/batch 18.05 | loss  4.54 | ppl    93.79
| epoch   6 |  1320/ 1389 batches | lr 1.79 | ms/batch 17.77 | loss  4.67 | ppl   107.17
| epoch   6 |  1330/ 1389 batches | lr 1.79 | ms/batch 18.01 | loss  4.67 | ppl   107.20
| epoch   6 |  1340/ 1389 batches | lr 1.78 | ms/batch 17.82 | loss  4.68 | ppl   108.23
| epoch   6 |  1350/ 1389 batches | lr 1.78 | ms/batch 18.16 | loss  4.66 | ppl   105.55
| epoch   6 |  1360/ 1389 batches | lr 1.78 | ms/batch 18.39 | loss  4.65 | ppl   104.37
| epoch   6 |  1370/ 1389 batches | lr 1.78 | ms/batch 18.55 | loss  4.59 | ppl    98.15
| epoch   6 |  1380/ 1389 batches | lr 1.78 | ms/batch 17.61 | loss  4.59 | ppl    98.88
-----------------------------------------------------------------------------------------
| end of epoch   6 | time: 26.55s | valid loss  4.99 | valid ppl   146.25
-----------------------------------------------------------------------------------------
| epoch   7 |    10/ 1389 batches | lr 1.78 | ms/batch 19.54 | loss  5.09 | ppl   162.71
| epoch   7 |    20/ 1389 batches | lr 1.78 | ms/batch 17.83 | loss  4.63 | ppl   102.99
| epoch   7 |    30/ 1389 batches | lr 1.78 | ms/batch 18.06 | loss  4.64 | ppl   103.51
| epoch   7 |    40/ 1389 batches | lr 1.78 | ms/batch 17.84 | loss  4.68 | ppl   107.93
| epoch   7 |    50/ 1389 batches | lr 1.77 | ms/batch 18.44 | loss  4.68 | ppl   108.07
| epoch   7 |    60/ 1389 batches | lr 1.77 | ms/batch 18.48 | loss  4.65 | ppl   104.41
| epoch   7 |    70/ 1389 batches | lr 1.77 | ms/batch 18.11 | loss  4.54 | ppl    94.14
| epoch   7 |    80/ 1389 batches | lr 1.77 | ms/batch 17.66 | loss  4.70 | ppl   109.59
| epoch   7 |    90/ 1389 batches | lr 1.77 | ms/batch 18.39 | loss  4.72 | ppl   111.84
| epoch   7 |   100/ 1389 batches | lr 1.77 | ms/batch 17.93 | loss  4.73 | ppl   113.21
| epoch   7 |   110/ 1389 batches | lr 1.77 | ms/batch 18.04 | loss  4.68 | ppl   107.52
| epoch   7 |   120/ 1389 batches | lr 1.77 | ms/batch 17.75 | loss  4.57 | ppl    96.45
| epoch   7 |   130/ 1389 batches | lr 1.77 | ms/batch 17.92 | loss  4.62 | ppl   101.44
| epoch   7 |   140/ 1389 batches | lr 1.76 | ms/batch 17.57 | loss  4.69 | ppl   108.84
| epoch   7 |   150/ 1389 batches | lr 1.76 | ms/batch 18.65 | loss  4.69 | ppl   108.40
| epoch   7 |   160/ 1389 batches | lr 1.76 | ms/batch 18.54 | loss  4.69 | ppl   109.30
| epoch   7 |   170/ 1389 batches | lr 1.76 | ms/batch 18.28 | loss  4.67 | ppl   106.43
| epoch   7 |   180/ 1389 batches | lr 1.76 | ms/batch 18.01 | loss  4.73 | ppl   113.42
| epoch   7 |   190/ 1389 batches | lr 1.76 | ms/batch 18.04 | loss  4.74 | ppl   114.71
| epoch   7 |   200/ 1389 batches | lr 1.76 | ms/batch 17.79 | loss  4.54 | ppl    94.02
| epoch   7 |   210/ 1389 batches | lr 1.76 | ms/batch 18.30 | loss  4.60 | ppl    99.08
| epoch   7 |   220/ 1389 batches | lr 1.76 | ms/batch 18.94 | loss  4.69 | ppl   108.35
| epoch   7 |   230/ 1389 batches | lr 1.76 | ms/batch 17.67 | loss  4.69 | ppl   109.37
| epoch   7 |   240/ 1389 batches | lr 1.75 | ms/batch 18.11 | loss  4.73 | ppl   113.40
| epoch   7 |   250/ 1389 batches | lr 1.75 | ms/batch 17.78 | loss  4.54 | ppl    93.57
| epoch   7 |   260/ 1389 batches | lr 1.75 | ms/batch 18.15 | loss  4.65 | ppl   104.61
| epoch   7 |   270/ 1389 batches | lr 1.75 | ms/batch 17.99 | loss  4.67 | ppl   107.14
| epoch   7 |   280/ 1389 batches | lr 1.75 | ms/batch 18.10 | loss  4.57 | ppl    96.88
| epoch   7 |   290/ 1389 batches | lr 1.75 | ms/batch 17.78 | loss  4.66 | ppl   105.29
| epoch   7 |   300/ 1389 batches | lr 1.75 | ms/batch 18.31 | loss  4.74 | ppl   114.48
| epoch   7 |   310/ 1389 batches | lr 1.75 | ms/batch 17.98 | loss  4.59 | ppl    98.34
| epoch   7 |   320/ 1389 batches | lr 1.75 | ms/batch 18.32 | loss  4.68 | ppl   108.26
| epoch   7 |   330/ 1389 batches | lr 1.75 | ms/batch 18.39 | loss  4.69 | ppl   108.48
| epoch   7 |   340/ 1389 batches | lr 1.74 | ms/batch 18.00 | loss  4.68 | ppl   108.25
| epoch   7 |   350/ 1389 batches | lr 1.74 | ms/batch 17.83 | loss  4.65 | ppl   104.61
| epoch   7 |   360/ 1389 batches | lr 1.74 | ms/batch 18.18 | loss  4.73 | ppl   113.21
| epoch   7 |   370/ 1389 batches | lr 1.74 | ms/batch 18.19 | loss  4.79 | ppl   119.80
| epoch   7 |   380/ 1389 batches | lr 1.74 | ms/batch 18.07 | loss  4.80 | ppl   121.39
| epoch   7 |   390/ 1389 batches | lr 1.74 | ms/batch 18.18 | loss  4.85 | ppl   128.17
| epoch   7 |   400/ 1389 batches | lr 1.74 | ms/batch 17.79 | loss  4.69 | ppl   108.62
| epoch   7 |   410/ 1389 batches | lr 1.74 | ms/batch 18.47 | loss  4.67 | ppl   107.08
| epoch   7 |   420/ 1389 batches | lr 1.74 | ms/batch 17.82 | loss  4.64 | ppl   103.88
| epoch   7 |   430/ 1389 batches | lr 1.74 | ms/batch 18.17 | loss  4.57 | ppl    96.64
| epoch   7 |   440/ 1389 batches | lr 1.73 | ms/batch 18.40 | loss  4.65 | ppl   104.90
| epoch   7 |   450/ 1389 batches | lr 1.73 | ms/batch 17.98 | loss  4.65 | ppl   104.55
| epoch   7 |   460/ 1389 batches | lr 1.73 | ms/batch 18.17 | loss  4.70 | ppl   109.70
| epoch   7 |   470/ 1389 batches | lr 1.73 | ms/batch 17.85 | loss  4.76 | ppl   116.62
| epoch   7 |   480/ 1389 batches | lr 1.73 | ms/batch 18.48 | loss  4.74 | ppl   114.00
| epoch   7 |   490/ 1389 batches | lr 1.73 | ms/batch 18.33 | loss  4.61 | ppl   100.51
| epoch   7 |   500/ 1389 batches | lr 1.73 | ms/batch 18.12 | loss  4.64 | ppl   103.49
| epoch   7 |   510/ 1389 batches | lr 1.73 | ms/batch 17.90 | loss  4.48 | ppl    88.57
| epoch   7 |   520/ 1389 batches | lr 1.73 | ms/batch 17.88 | loss  4.61 | ppl   100.93
| epoch   7 |   530/ 1389 batches | lr 1.73 | ms/batch 18.23 | loss  4.66 | ppl   106.10
| epoch   7 |   540/ 1389 batches | lr 1.72 | ms/batch 18.19 | loss  4.66 | ppl   105.20
| epoch   7 |   550/ 1389 batches | lr 1.72 | ms/batch 18.11 | loss  4.54 | ppl    94.10
| epoch   7 |   560/ 1389 batches | lr 1.72 | ms/batch 18.33 | loss  4.64 | ppl   103.22
| epoch   7 |   570/ 1389 batches | lr 1.72 | ms/batch 18.20 | loss  4.67 | ppl   106.98
| epoch   7 |   580/ 1389 batches | lr 1.72 | ms/batch 18.46 | loss  4.76 | ppl   116.26
| epoch   7 |   590/ 1389 batches | lr 1.72 | ms/batch 17.76 | loss  4.68 | ppl   107.73
| epoch   7 |   600/ 1389 batches | lr 1.72 | ms/batch 17.93 | loss  4.61 | ppl   100.98
| epoch   7 |   610/ 1389 batches | lr 1.72 | ms/batch 18.02 | loss  4.60 | ppl    99.53
| epoch   7 |   620/ 1389 batches | lr 1.72 | ms/batch 18.04 | loss  4.61 | ppl   100.58
| epoch   7 |   630/ 1389 batches | lr 1.72 | ms/batch 18.01 | loss  4.52 | ppl    91.80
| epoch   7 |   640/ 1389 batches | lr 1.71 | ms/batch 17.86 | loss  4.59 | ppl    98.95
| epoch   7 |   650/ 1389 batches | lr 1.71 | ms/batch 18.19 | loss  4.63 | ppl   102.51
| epoch   7 |   660/ 1389 batches | lr 1.71 | ms/batch 18.32 | loss  4.66 | ppl   105.41
| epoch   7 |   670/ 1389 batches | lr 1.71 | ms/batch 18.19 | loss  4.67 | ppl   107.03
| epoch   7 |   680/ 1389 batches | lr 1.71 | ms/batch 17.94 | loss  4.60 | ppl    99.71
| epoch   7 |   690/ 1389 batches | lr 1.71 | ms/batch 17.92 | loss  4.50 | ppl    89.63
| epoch   7 |   700/ 1389 batches | lr 1.71 | ms/batch 18.03 | loss  4.50 | ppl    90.38
| epoch   7 |   710/ 1389 batches | lr 1.71 | ms/batch 17.94 | loss  4.59 | ppl    98.86
| epoch   7 |   720/ 1389 batches | lr 1.71 | ms/batch 17.84 | loss  4.58 | ppl    97.79
| epoch   7 |   730/ 1389 batches | lr 1.71 | ms/batch 18.30 | loss  4.60 | ppl    99.93
| epoch   7 |   740/ 1389 batches | lr 1.71 | ms/batch 17.77 | loss  4.61 | ppl   100.23
| epoch   7 |   750/ 1389 batches | lr 1.70 | ms/batch 18.46 | loss  4.54 | ppl    93.93
| epoch   7 |   760/ 1389 batches | lr 1.70 | ms/batch 18.08 | loss  4.68 | ppl   108.26
| epoch   7 |   770/ 1389 batches | lr 1.70 | ms/batch 17.96 | loss  4.66 | ppl   105.61
| epoch   7 |   780/ 1389 batches | lr 1.70 | ms/batch 18.66 | loss  4.59 | ppl    98.43
| epoch   7 |   790/ 1389 batches | lr 1.70 | ms/batch 17.81 | loss  4.51 | ppl    90.89
| epoch   7 |   800/ 1389 batches | lr 1.70 | ms/batch 17.86 | loss  4.64 | ppl   103.41
| epoch   7 |   810/ 1389 batches | lr 1.70 | ms/batch 18.16 | loss  4.65 | ppl   104.94
